index,Review,sentiment_predicted,category
284,좋은 소재 그러나 뒷탈이 무섭고 무거운 현실. 감히 건드릴 수 없는 결말과 함께 의구심과 화두와 물음표만 남았습니다. 그런데 이게 현실이죠..,0,story
285,초반 재밋던데. 피곤해서 그런지 잠들어 버렸네요,0,story
286,오랜만에 영화다운 영화를 봤습니다! 한국 영화 정체기에 있어서 한 줄기의 빛이랄까요… 우리에게 물음표를 던져주는 영화였습니다. 여운이 길게 남아요.,1,story
287,처음 몰입감 최고 그런대 ㅠㅠ 마지막이 ㅠㅠ 무슨이야기를 하고 싶은건지 ㅠㅠ,1,story
288,현실과 너무 같아서..씁쓸,1,story
289,스토리가 새롭고 지루하지 않아서 한번 쯤은 볼만해요,1,story
290,원작에 충실한 영화! 너무나도 현실적인 영화!,1,story
291,좋았어요. 좋았어요.,1,story
292,손석구는 왜 매번 똑같은 연기를 하는지 ㅠㅠ,0,actor
293,재미있구요. 애들도 재미있게 봤어요.,1,story
294,배우들 연기 좋고 영화 짜임새도 좋네요~,1,story
295,하하.. 기대하고 봤는데 지루해 죽는줄 알았네요. 소재가 아깝단 생각이 들어요ㅠㅠ 보면서 계속 하품하고..ㅋㅋㅋㅋ 끝은 너무 허무하고요..,0,story
296,용두사미 영화 볼만은 한 영화임 시나라오 좋고 신박함,1,story
297,손석구 팬이어도 쉴드쳐줄수가 없음... 중간에 몇번을 나오고싶었고 김성철배우 연기력좋은배우인데 배역이 아쉬웠네요 손석구는 이제 모든배역 연기들이 비슷한느낌 ㅠ,0,actor
298,뭔가요 끝이없는거예요...,1,story
299,"똥 싸다가 중간에 끊긴 느낌 ,,",0,story
300,만전이 삼성전자인가요?,0,story
301,공허한 대사들은 캐릭터의 특성을 그려내지 못하고 관객은 인물들의 행동동기를 이해하기 어려우니 충분히 몰입할 수 없다. 원작에서는 제목과 모티브만 따온 수준이고 원작의 치밀함과 스토리적 재미는 한창 못 미친다,0,story
302,생각보다.... 엔딩이 아쉬웠어요 그래도 중간중간 너무 재미 있었습니다. 욕이 좀 많아서 보는데 좀 거슬리는점도 있긴했습니다....,1,story
303,결국은 결말이 있을 수 없는 역린인건가요... 영화의 마지막 자막이 답답하고 황당한건 저만의 느낌일까요,0,story
304,댓글부대찌개찌개찌개,0,story
305,재미있었지만 삼성전자라서 그런지 결말이 시원스럽게 끝나지는 않음,1,story
306,뭔가 약간 부족한 느낌이엇지만 나름 재밋게 봣습니다,1,story
307,새로운 형식의 영화...,1,story
308,굳이 이런 반전이 필요했을까...,1,story
309,재밌게 잘 봤습니다. 하지만 마지막 부분 처리하는 게 조금은 아쉬웠습니다.,1,story
310,스릴있고 재밋었습니다,1,story
311,어떤 일이 벌어지고 어떻게 마무리될까 흠미롭게 진행되지만 뭔가가 빠진듯,0,story
312,묘한 긴장감으로 보는이로 하여금 빠지게 만드는 영화. SNS 댓글 및 악플에 대한 경종의 메세지를 전한다. 이 영화를 보고 손석구 배우를 통해 느낀건 출연작을 선택하는 탁월한 안목을 가졌다는것,1,actor
313,손석구 밖에 안보여요!,0,story
314,진실과 거짓은 종이 한 장 차이.. 믿고 싶은 대로 믿으면 그만이다.,0,story
315,몰입감 최고에요!!!!,1,story
316,정말 재미있게 봤습니다,1,story
317,결말에 사이다를 원했는데 떡을 한입가득먹은 느낌. 소화가 안되네요. 결론은 언론과 미디어는 대기업이 좌지우지 한다는거네요.🤮,0,story
318,지루해서 보다 나왔어요,0,story
319,원작 재밌게 읽었어서 어떻게 영상화될지 궁금했는데 불편한 부분 잘 걷어낸 점 좋았고 전체적으로 재밌게 잘봤음 임상진역 손석구부터 다른 배역들까지 캐스팅이며 연기들도 전부 좋았음,1,actor
320,사실 기대와 너무 달라서ㅠㅠ 조금 아쉬웠습니다.. 그래도 워낙 배우님들의 연기가 다채로워 그나마 즐겁게 관람할수 있었던것 같습니다!,1,actor
321,실화를 바탕으로 만들었다고 했는데 초중반까지는 흥미롭고 전개도 그럭저럭 괜찮았는데 막판으로 갈수로 용두사미처럼 끝내고 열린결말로 끝내서 좀많이 아쉬웠네요.,0,story
322,뭐가 뭔지 모르겠는 현실. 진실이 의미가 있을까.,0,story
323,좋았어요!!~~~~,1,story
324,정말 뭐가 진짜고 가짜일까 … 너무 현실적인 영화라고 생각해서 재밌게 잘 보고 나왔네요. 팀알렙 집 구조와 카메라 구도까지 보는 재미도 쏠쏠했고 ?? 개인적으로 팀알렙 나온 이후로 영화 보기가 너어무 좋았어요 셋 다 연기를 너무 잘함 ㅡㅡ,1,actor
325,기대했던것보다 무슨 내용인지 모르겠어서 조금 실망했어요 열린 결말이라고는 하는데.. 잘…,0,story
326,다들 연기는 너무 잘하는데 지루함...,0,actor
327,왠지 좀 아쉽네요~~~,1,story
328,이제부터 반전이 있나하는데 끝나는... 뭐지???하는 영화!!!,0,story
329,기대한 만큼 재밌는 건 아님 너무 허무함 무슨 내용을 말해주고 싶은 건지도 잘 모르겠음,0,story
330,이래서 말이 무섭다 난 재밌게 봤지만 흥행은 어려울듯 ㅠㅠ,1,story
331,너무 현실적이라 소름이돋는.... 안국진 감독님의 천재적인 연출과 배우들의 찰떡같은연기가 보는내내 집중하게 만들고 끝나서는 많은 생각을 하게하는 영화였다. 현시대를 살아가는 우리가 보고 생각해야하는 영화가 아닐까...,1,actor
332,배우님들 연기 다 좋았어요 ^^,1,actor
333,실제 상황과 비슷한듯... 배우들의 연기가 좋았어요.,1,actor
334,나쁘지않아요 현실반영이고 좀 답답하고 뭐가 진실인지 혼란가득한 영화~ 의혹에 의혹 망상인가 사람미치게하는~ 뭔가 있네요 연기볼만하궁 그냥 쏘쏘 해요 아주 재밌지는 않지만 지루하지않고~ 추천합니다 손석구님 나오는데ㅇ봐야줭 호호,1,actor
335,열변을 토하다가 왜 마지막에는 아무 일도 아닌 것처럼 넘어가나요,0,story
336,댓글부대라는 또다른 실체를 명확하게 알게해주는,0,story
337,여지껏다루지못한 신선한소재예요,1,story
338,킬링타임용으로 괜찮았어요,1,story
339,그냥그냥 그랫어요~~,0,story
340,댓글의 사실화를 떠나서 수많은 악성댓글이 사람하나 죽이는것이 이렇게 아무렇지 않게 벌어질수 있다는 것을 확인하는 순간 이랄까!,1,story
341,현실 사회를 풍자하여 보여주고 더욱더 몰입하게 되는 배우들의 연기력에 감탄하고 스토리에 소름 돋았다,1,story
342,뮈지 생각보다 재미없어요,0,story
343,이제부터 재밌어지겠네..라고 생각할때 끝…,1,story
344,똥싸다 만느낌... 몇몇 버려야할 장면이 있고 중간에 더 개연성과 사이다 장면이 나올수 있음에도 너무 생략된 부분이 많다 제일 문제는 결말을 그렇게 끝내는건 너무 아쉽다,0,directing
345,시간 빨리 지나 갑니다.,0,story
346,거짓속에 진실있고 또 그 진실속에 거짓있는 대중의 여론 모리가 얼마나 중요한지 보여주는 영화 지금 총선에서 활용되고 있지 않을까. 생각. 참 손석구 배우 연기 잘 한다.,1,actor
347,별로예요. 별로예요.,0,story
348,내플릭스로 봐도 안볼영화를 돈내고 봤네 ㅠㅠㅠ,0,story
349,소재는 흥미롭지만 전개 맥끄럽지 못함,0,story
350,결말이 무엇을 말하는건지 잘 모르겠음,0,story
351,"진짜 이런거 잘 안 쓰는데 너무 노잼…. 친구들이랑 같이 보자항거 미안할정도로……. 손석구가 주연인데 주연같지 않고, ‘그래서 그게 뭐?‘ 랑 생각이 들 정도로 개연성이 떨어짐",0,story
352,생각보다 잼 없어요 그냥 별루 ~,0,story
353,생각보다 재미없어요.,0,story
354,원작의 매운맛 스프를 빼고 먹는 아쉬운라먼맛,0,story
355,추추ㅜ추후ㅏㅊ후ㅡ푸할프후ㅡ춮,1,story
356,이런 결말 싫어요 ㅠㅠ 찝찝한 결말. 와~ 저럴수도 있구나 열심히 보다가 농락당한 기분.,0,story
357,오늘 날 디지털 시대 여론과 댓글에 대한 후방의 거대한 힘과 인위적 조작으로 인한 병폐를 고발하고자 했으나 현실적 한계와 불신 등으로 인해 반복의 창에 갇히는 모습을 그대로 보여주고 있음. 카타르시스나 대리만족을 원하는 관객에게는 비추임.,0,story
358,초반에 흥미진진하다가 중간에 지루해서 잠 듦 그리고 후반부에 재밌어짐 와 반전 뭐임? 싶다가 응? 이렇게 끝난다고? 이런 이도 저도 아닌 결말은 뭐지 열린 결말인가? 하면서 끝남 그래서 호불호 좀 갈릴 듯? 근데 난 재밌었음 긴장감 넘치고 내용이 신선함 배우들 연기가 굳 한 번쯤 볼만함! 추천,0,actor
359,손석구 혼자 북치고 장구치다 열린결말?,0,story
360,생각보다 재미있었음~~~,1,story
361,댓글로 한방에 어그로 끌리듯 영화가 어그로,0,story
362,뻔한 내용일 줄 알았는데 아니였다,0,story
363,재미있게 잘 봤습니다...,1,story
364,나와야되나 고민하며본 밑도끝도 없었던...,0,story
365,실제로 충분히 일어날만한 사건이네요,1,story
366,재밌던데 평이 좀 박한 것 같네,1,story
367,배우들 연기놔 스토리는 좋아요 근데 뭔가 허무하네요,0,story
368,뭐지뭐지 뭐가진짜 ? 그래서 뭐야했는데 생각해보니 영화주제가 그런듯. 낫밷!,0,story
369,음.. 길기만하고 보다만 느낌,0,story
370,헉…우와…미친..엥…헐….,0,story
371,꽤 재밌게 봤음. 추천합니다.!!!ㅎㅎ,1,story
372,홍경이라는 배우 눈에 확 들어온댜,1,actor
373,재미없다 댓글 화면이 너무 빨리 지나감,0,story
374,하루하루 행복하세요 감사합니다,1,story
375,기대했던 것 보다는 아쉬움이 남네요.,0,story
376,오 마이 갓 화이팅...,1,story
377,온라인 여론을 조작하는 댓글부대,0,story
378,뭔가 나올 듯 계속 어그로만 끌다가 끝나버린 영화!,0,story
379,이야기 전개가 지루하고 답답함,0,story
380,얼굴천재 손석구님의 미친 연기력 최고!! 임상진 기자님 화이팅!! 다음 편에선 임상진 기자님의 명예 회복해야합니다,1,actor
381,역시 글은...인터넷상이라고...,0,story
382,손석구의 연기는 믿고 본다,1,actor
383,글이라는게 참 무섭다는 생각이 드네요....마지막이 좀~~그래도 재미있게 봤어요,1,story
384,내용은 둘째치고 연기력들이 미쳤네요,0,actor
385,"4명의 배우들이 중심이 되어 이야기식으로 영화가 진행되지만, 촘촘한 스토리와 현실 밀착형 전개방식으로 지루할 틈이 없었으며, 허구와 현실을 넘나드는 긴장감이 느껴짐.",1,story
386,아침 첫 영화로 봤는데 처음에는 오~하면서 봤는데 중간부터 한숨쉬고 어? 아… 하면서 봤어요 결말도 되게 흐지부지하게 끝나서 애매했어요 야간 사이다 같은 것도 없고 결말이 해피엔딩이면 해피엔딩 슬프게 끝나는 거면 슬프게 끝나는 건데 이도 저도 아니였어요,0,story
387,그렇게 수많은 이야기가 존재하게 되고 수많은 진실이 가려지고 수많은 거짓이 활개를 친다.,1,story
388,이번만 그런데로요 하지만 또 보고십진 않네요 너무 단순해 너무 기대했나봅니다!!,0,story
389,"현실을 담아낸 영화. 결말이 용두사미 같다는 느낌에 잠시 아쉬웠으나, 진실에 대한 사람들의 관심도 용두사미 같다는 게 현실",1,story
390,다른영화볼걸 난 별로엿음 But 배우들 연기는 조앗음,0,actor
391,그래서 그러니깐 어떻게 된거냐고요 시즌2가 있는거죠,0,story
392,커뮤잘알이 쓰셨나요 ㅋㅋ 여론을 주도하는 그 모습 너무 잘 아는 부분이라 감탄했네요 흥미진진한데 마지막이...쓰읍.. 뭔가 아쉽네요 전체적으로는 만족합니다만 마지막이..네 그렇네요 ㅠ,1,story
393,너무 재밌게 봤다 스릴넘치고 반전의 반전!,1,story
394,연기들은 좋은데 몰입감이 아쉽다,0,actor
395,결말을 졸아서 못봤어yo- 긴장감도 있게 연출 하셨던데 결말을...yo!,1,directing
396,약간지루한면도잇엇지만손석구나와서봄ㅎ 실화라서더욱땡겻고요즘리뷰장난아니잖아요알바가생길정도로 무서운사회로변화된것같아서걱정임마지막이쫌이지근하게끝나서쫌실망 먼가보여줄듯하면서자른느낌임,1,story
397,재밌었어요 ㅋ 내용이 쉴틈없이 달려가서 재밌어요,1,story
398,호불호 갈릴 것 같아요 저는 괜찮았습니다,1,story
399,기대에 비해 그냥 그랬습니다.,0,story
400,배우들 연기는 괜찮았지만 영화 보면서 거짓과 진실 사이가 혼란스러웠고 댓글에 따라 사람 운명이 결정되는 이시대가 두렵고 원망스럽네요😭,1,actor
401,거짓과 진실이 뒤섞여 영화와 현실을 오간다.,1,story
402,기대하지말고 보면 괜찮을수도,0,story
403,추천할만큼은 아닌거 같다. 마무리가 허접하고 휘어잡는 요소가 없음.,0,story
404,요즘 정말 자주 느끼는 인터넷 세상의 날조,0,story
405,확실한 마무리가 없어서 오히려 영화가 끝나고 결론에대해서 더 많은 생각을 하게 한 영화,1,story
406,김성철이 이쁘다 손석구가 연기 잘한다,0,actor
407,여러 가지 생각을 계속하게 되는 열린 결말... 재미있게 잘 봤습니다~^^,1,story
408,메타적 통찰력 위 무기력한 영화,0,story
409,만전의 평점 테러가 시작됐어,0,story
410,계속 뜸만 들였는데 밥이 설익었다. 엔딩이 아쉬움,0,story
411,보고나서 생각하고 이야기해볼거리가 많은 영화 러닝타임내내 손석구가 끌고가는 힘도있었고 스토리도 권선징악되는 결말 좋아하는사람한텐 호불호갈릴수있겠지만 개인적으론 흡입력있는 재밌는 영화였다,1,story
412,기대이상의 작품 ㅊㅊㅊ,1,story
413,팀 알렙의 케이가 돋보였던 영화 . 뭘 전달하고싶은지는 잘 모르겠으나 배우들 연기력이 돋보였던 영화. 찡뻤킹ㅇ 사랑해 ㅎ,1,actor
414,스케일이 크지는 않지만 끝까지 그랄사하게 보였음.,1,story
415,영화가 신선하고 재미있었어요,1,story
416,좋으면 좋은대로...나쁘면 나쁜대로...,0,story
417,관람이 끝난후 결말은 관객들에게 맡기는 신선한 영화였구요 시사회때 보고 두번째 관람은 다른 느낌일것 같아서 개봉날로 바로 예매했는데 후회없이 잘봤습니다 또 보러갈래요 💙,1,story
418,잘 봤습니다. 집중하며 재미나게 잘 봤습니다. 근데 내용이 이해가 잘....,1,story
