index,Review,category,sentiment_predicted
308,"괴수 ""고질라""와 ""콩""이 한 팀을 이뤄 할로우 어스와 지구를 위협하는 ""스카 킹""에 맞서 싸우는 이야기를 다룬 영화. 화려하면서 실감나는 영상과 사운드가 어우러져 재미있게 봤어요.",story,1
309,"괴수영화 좋아하면 재미있어요. 내용도 좋고 많은 내용이 담겨 있네요. 괴수 종류도 많이 나오고 굳,",story,1
310,역시 콩이 주인공이였네요. 재미있게 시간 가는줄 모르게 잘보았답니다.,story,1
311,괴수 영화가 이 정도면 됐지 뭘...,story,1
312,괴수는 진화하는데 인간의 스토리는 퇴화한다,story,0
313,점점 갈수록 아동용으로 변하는 듯 ㅜㅜ,story,0
314,"★★★☆ 충분히 눈감아 줄 만한 스토리, 어마무시한 액션신에는 눈 호강",directing,1
315,고질라x콩.고질라x콩.고질라x콩,story,0
316,싸우는 장면 시원스럽기도 한데 징그러운 부분도 있네요.,directing,0
317,너무 속시원히 봤네요 기분 좋아짐,story,1
318,괴수물을 너무 사랑하는 사람으로서 전 시리즈가 괜찮았던지라 이건 뇌절이 아닐까 생각했는데 재밌었네요 ㅎㅎ,story,1
319,돌아버리는 줄 알았어요 진짜 어떻게 이렇게 만들 수 있을까요 만든분은 그냥 천재인 것 같아요 1분1초도 놓지 않고 봤어요 재미를 넘어 그냥 반해브렀어요,story,1
320,Thank you for good movie~🤭🎬👍🏻 4dx? 🦧,story,1
321,영화 속 세상은 난장판이지만 보는 재미는 있는 영화,story,1
322,신세계경기 4DX 용산 스탠다드석이랑 동일하다더니 효과가 좋네요. 근데 물은 어디로 뿌려지는 건지 효과가 잘 안느껴졌어요,story,0
323,브라질이 망한 영화 ㅋㅋㅋㅋ,story,0
324,"전작들을 보지 않았다면, 괴수들이 싸우는 씬들에 대한 약간의 기대감만 가지고 가면 될 듯합니다. 특별관에서 본다면 울트라포디 또는 아이맥스에서의 관람을 추천해요.",story,1
325,고질라 킹 꿀잼 있네요 후속작 기대되네요,story,1
326,고질라X콩 재미있었습니다:),story,1
327,킹(왕)콩으로 거듭나다! 오락영화로의 볼거리를 충족시키다.,directing,0
328,미운 정 들은 찐친과 조상님 참교육 하기. 웅장하다! 거대하다! 때려부순다! 재밌다!,story,1
329,매우 단순해진 영화네요. 아쉽,story,0
330,서사보다 볼거리에 집중해야 할 것을 미리 알고 보는 영화. 콩과 고질라의 압도적인 파괴력과 장엄한 스케일을 다시금 스크린에서 볼 수 있음에 만족한다. 때려부시고 박살냄의 미학.,directing,1
331,영화도 잼나게 잘보고 TTT까지 덤으로 잘 받았습니다용? ㅎㅎㅋ,story,1
332,쿠키 없고 보실꺼면 4dx에서 보세요,story,1
333,영화관에서 보면 재미있는 영화네요 콩 귀여워요,story,1
334,진짜 고질라콩 짱 재밌음!!!! 콩 너무 좋음 착해,story,1
335,2D로 보앗지만 4D로 보앗다면 더 잼나지 않앗나 생각해봅니다..완젼실감나게 👍 👍 👍 적극추천요,story,1
336,누가 잠자는 고질라를 깨우는가! 질라는 핑크질라 킹왕짱 콩 뚜까맞고 징징되다가 질라 누나한테 sos 싸움말리는 모스라 전생에 심판이었나 고질라 방사능 처먹을땐 숫놈 북극에서 이상한거 처먹더니 핑크질라각성 암놈 미니콩이 마무리 일끝났다고 퍼질러자는 핑크질라 다음편에 만나요,story,0
337,영화 잘 봤습니다...!,story,1
338,신비롭고 재미있는 SF영화 액션 스토리 볼만합니다 오래만에 볼만한 신비로운 SF영화,story,1
339,고질라 콩의 액션만 봐도 좋아,directing,0
340,4점. 4dx가 강렬하긴 했는데 효과를 잘 사용했다는 느낌은 아니다. 오히려 효과 없는듯한 씬이 길었다. 그리고 초보가 쓴 듯한 엉성한 플롯.,directing,0
341,고질라 x 콩 1편 보다 더 커진 스케일과 2시간동안 쉴새없이 펼쳐지는 괴수간의 액션이 볼만하군요.,directing,1
342,"킹콩 얘기를 하던가 고질라 얘기를 하던가. 고질라는 정말 억지로 끼워 넣었고, 모스라는 뜬금없는 수준으로 비중도 의미없을 정도. 하지만 그럭저락 재밌게는 봄. 하지만 이런거 왜 만들지 싶긴 함",story,0
343,전작보다 확실히 낫다. 끝맺음도 준수하니 여기서 끝내자.,story,1
344,고질라와 콩이 만드는 블록버스터! 극장에서봐야하는!! 처음부터 끝까지 시원하게 부수고 싸우고!!,story,0
345,원하는 부분을 조금 더 집어넣은,story,0
346,뭐야~~ 이거 너무 씬나잖아?? 치통에 고통받는 콩과 핑크로 변모한 고질라에 그리웠던 모스라 여신이 등장한다~!!! 캬아아아!!,story,0
347,"웅장한 괴수들, 개쩌는 액션 이건 무조건 아맥아님 포디로 봐야돼!",directing,1
348,괴수들 액션이 시원시원하고 재밌어요. 다재다능한 미니콩 귀여워요,directing,1
349,진짜 잼있다 정말 잼있다,story,1
350,아동용 영화로 최고 입니다.!!!,story,1
351,"고질라, 콩, 미니콩 너무 귀여워요 착해서인가... 정의는 승리한다! CG 화려해서 지루하지 않고 통쾌했어요",directing,1
352,컴퓨터그래픽으로 모두 나온거라 그냥 볼만하긴했어요~근데 커다랗게 추천하고 싶진 안네요~,story,0
353,스토리는 좀 그런대 그런대로 그냥 즐기기는 괜찮아요,story,0
354,4dx 영화 끝나는 내내 정신없이 움직이네요 ㅎㅎ 재밌었어요,story,1
355,예상되는 스토리와 예상보다 큰 스케일의 화려한 화면과 액션,directing,1
356,좋네요 좋아요 좋아 굿굿,story,1
357,"그래픽도 좋았고, 볼거리가 있어서 좋았어요!",directing,1
358,처음 입문해본 스크린엑스. 3면 대화면 기대하고 갔는데 시각적으로 현장에 있는 거 같은 몰입감 있기는 했다. 그런데 역시 본작은.. 거대굇수물 팬이 주로 보러가는게 좋겠고 스토리 서사 전개는 다소.. So so했다.,story,0
359,4dx로 보세요. 그냥은 보지마세요.,story,0
360,우리집은 아니지만 다 부숴버리니 집 값 어뜩하냐 극장에서 보는게 이기는 영화임은 확실하다,story,0
361,신나고 재미가 좋습니다,story,1
362,타이탄끼리 싸우고 부수는거 재미있어요,story,1
363,최고의 괴수영화 !!!,story,1
364,끝까지 긴장감 있게 잘 보았습니다.,story,1
365,엄청나다 엄청나다 엄청나다,story,1
366,정말 재미있게 잘 봤습니다 ㅋㅋ,story,1
367,고질라 고질라 고질라 고질라,story,0
368,아무 생각없이 잘 보먼 될것같아요!,story,0
369,눈뽕맛 오지는 괴수 대제전,story,0
370,좋지도 나쁘지도 않은 느낌.. 이지만 하나를 고르라면 불호를 택하겠습니다. 고질라가 점점 들러리화 되는 느낌이네요.,story,0
371,미니콩 활약땜시 해피엔딩... 4DX관람 재미나게 봤네요,story,1
372,괴수 어벤져스 어셈블!! 누구를 위한.. 싸움인가요..,story,0
373,콩씨리즈중에 제일 나은거 같음 잼있어요,story,1
374,보면서 조금씩 놀라는 장면들도 있었지만 자꾸 딴생각하게 될때가 많았어요. 집중이 잘 안되었는데 스토리는 쏘쏘,story,0
375,으르렁대고 물고 뜯고 순간 쫀 콩표정도 큰화면이라서 더 굳~ㅋ,story,1
376,정말 역대급 4D 효과였습니다 그냥 즐기면 됩니다,story,1
377,괴물들이 나와서 싸우는게 재밌었다,story,1
378,너무 형편 없는 영화다. 시간 떼우기도 아깝다.,story,0
379,우당탕탕 천방지축 둘이 힘을 합치면 최강,story,1
380,정말 재밌고 또 보고싶어요!,story,1
381,역시 영화는 액션이 👍 👍,directing,1
382,웅장하고 재밌고 영상미가 아주 최고였습니다!,directing,1
383,액션 짱짱! 극장의 큰 화면으로 봐야 실감나게 즐길 수 있을 듯,directing,1
384,다 때려 뽀사는 맛...,story,0
385,시원하게 때려부수는 영화라 재밌었어요,story,1
386,괴수영화 입문으로 괜찮았습니다. 새로운 세계를 알게 해줘 좋았습니다.,story,1
387,포디로 보는걸 추천합니다!,story,1
388,고질라와 콩의 도시깨부수기 아놔,story,0
389,"4dx 로 라도 안 봤다면, 별로였을것 같다",story,0
390,영화 잘 봤습니다 재밌네요,story,1
391,스토리..내용은 생각하지마세요... 4D효과는 끝내주네요. 거대 괴수 좋아하시면 추천.. 스토리가 중요하다하면 비추천!!,story,0
392,"전작의 장점은 완벽히 지우되, 전작들의 단점은 완벽히 가져오다",story,1
393,포디엑스 강도가 쎄서 재밌었어요 익스트림 놀이기구 타는 기분,story,1
394,영화 잘 봤습니다 재밌네요,story,1
395,그냥 저냥 재미난 영화입니다,story,1
396,괴수들 싸우는장면 진짜 엄청나고 4dx로 봐서 더 재미있었어요,story,1
397,따지지말고 생각말고 그냥 아무 생각없이 스트레스 풀러 왔다 하는 맘으로 화면만 보면 재밌음.,story,1
398,시작부터 설레게 만들어 주네요.. 압도적인 영상과 유명한 나라들을 배경삼아 실감나는 배우들의 연기...감동받았어요,story,1
399,킬링타임용으로 그럭저럭 볼 수 있는 수준은 됩니다,story,0
400,2편에 비해 여기저기 힘을 줘서 오히려 산만했다 전투신에 더 신경을 썼으면 훨씬 짜릿했을텐데,story,0
401,어는정도 결과가 예상되는 스토리지만 나름대로 괜찮고 볼만하네요~,story,1
402,전 정말 재밌게 잘봤어요 ㅎㅎ,story,1
403,재밌어요~~!!때려뿌시고,story,1
404,볼만했어요 감사합니다,story,1
405,아주 쬐끔 지루해요. 쫌 급발진 전개이기도하고. 재미는 있었음,story,0
406,와웅! 재미나게 보고왔습니다 오늘 ㅎㅎ 좋았어유!!,story,1
407,기대 안해서 그런가.. 오히려 재미있음,story,1
408,콩 넘좋아 그래픽 짱이네요,directing,1
409,콩 & 고질라 잘봤네요.,story,0
410,'뇌빼고 보세요' 정석의 영화. 거대한 괴수들이 치고박는 영화의 정점이 아니였나 싶었다. 다만 다음 시리즈를 만든다고 하면 이젠 진짜 스토리에 어느 정도 신경을 써줘야 하지 않을까..,story,0
411,아동틱하고 재미나네요...,story,1
412,긴장감 최고 꿀잼 입니다,story,1
413,오 시리즈를 처음 접해서 가벼운 마음으로 봤는데 액션도 시원시원하고 CG 맛집이에요 주인공들말고도 활약하는 부분이 꽤 있던 점도 좋았구요! 그리고 이런 류는 4D랑 함께하면 확실히 재미가 배가되네요 특히 요새는 효과가 여러가지라서 즐거웠습니다 다음 시리즈도 나온다면 4D로 볼 거 같아요~,story,1
414,너무 재미있게 잘 봤습니다.,story,1
415,콩과고질라의 팀웍 짱!감동입니다.한번더 보고 싶네요!,story,1
416,콩과 미니 콩이 귀엽습니다.,story,0
417,"콩, 고질라 등등 잼나게 봤어요~~^^",story,1
418,영화평을 한줄로 남기자면 엔드게임 몬스터판. 진짜 개쩐다... 과연 후속작이 나올까..,story,1
419,전편을 본것같은데 기억이 가물가물했지만 스토리 따라가는데 문제는 없었다. 스토리가 중요한 영화가 아니었으니까. 제목이 고질라x콩 인데 고질라는 영화끝나기 30분전에야 제대로 등장해서 킹콩들의 싸움에 조연급처럼 느껴졌고 때리고 부수고 하는것 이외엔 별 기억나지 않는다. 4Dx로 볼껄 그랬나,story,0
420,괜찮은 영화였습니다..,story,1
421,빌딩이 무너질 땐 무감했는데 로마가 박살나니 맴찢🤣,story,1
422,때려 부수는데 쾌감이 느껴지는 영화!,story,1
423,영화가 재미있습니다.,story,1
424,볼만은 했으나 전작에 비해서 빌런이 아쉽..,story,0
425,영상미와 CG액션을 재밌는데 스토리 전개가 산만하고 대화가 빈약,story,0
426,영화 잘보았습니다 다만 사운드가 좀더 컸다면 더 좋았지않았을까 싶네요..일반관인거 감안해도 조금 아쉬웠음,story,1
427,영상미 좋아요 특히 cg,directing,1
428,콩이랑 같이 나오면서 고질라 괴수전이 아쉬워지네요,story,0
429,좋았어요~^^좋았어요~^^,story,1
430,지인이 유치하지만 빠져드는 영화라네요 킬링타임용으로 좋을듯합니다 이번시리즈 강렬하고 최고일듯합니다,story,1
431,킬링타임용 영화로 최고였네요 너무 재밌었어요,story,1
432,스트레스가 풀리는 영상미가 좋았어요,directing,1
433,간만의 재밋게 봤넹ㅛ 스토리가 연결은 안되고,story,1
434,후반 고질라x콩 vs 스카킹x시모 도심결투가 압권이다.,story,0
435,"아! 잼 있었다! 간만에 시원한 블록버스터 영화를 봤음! 역시 콩, 고질라는 배신하지 않아!",story,1
436,포디로 경험하라고 부르짖는 영화,story,0
437,풀 cg로 가득찬 괴수 ufc,directing,0
438,전편보다 훨씬 재밌네요. 오랜만에 괴수대전 재밌게 잘 봤습니다.,story,1
439,전작의 아쉬운점을 다 고친 인간서사와 괴수끼리의 대결 2024 최고의 영화,story,1
440,막 때려부수고 뭘하는데 기존작들보다 좀 평범한 느낌 웅장한 느낌이 없어지고 평범한 느낌,story,0
441,그냥 스트레스 해소 영화.,story,0
442,아맥으로 보길 잘했어요 4DX로 재관람각입니다,story,1
443,스토리는 빈약하지만 액션이 많아서 좋음,directing,1
444,재미있는데 고질라야 철 좀 들어라,story,0
445,스트레스 날리는 장면들,directing,0
446,징그럽지만 재밌게 봄. 몰입 잘 됨,story,1
447,스토리는 빈약하나 화려한 화면 구성만으로도 티켓값이 아깝지 않앙?ㄷ,story,0
448,재밌어요 재밌어요 재밌어요,story,1
449,듄 파트2 보고 이 영화를 봤다... 너무 유치하다...,story,0
450,마지막 전투신의 화려함,story,1
451,"역대급 및 앞으로도 주연배우들의 대사가 없는, 조연이 떠는 영화!",actor,0
452,"콩, 고질라 시리즈를 다 봤는데.. 그중 젤 별로인듯. 이런 영화들이 스토리가 약하고 시리즈가 거듭될수록 신선함이 떨어지는건 어쩔수 없다지만 그래도 이번엔 좀.. 거기에 못하는게 없는 만능 수의사라니.. 그나마 다양한 타이탄의 등장으로 눈요기와 볼거리가 좀 있다는게 위안~",directing,0
453,재밌어요 재밌어요 재밌어요,story,1
454,재밌어요 재밌어요 재밌어요,story,1
455,쉴새없이 몰아치는 액션에 고질라 콩 너무 귀엽고ㅠㅠㅠ스토리도 이정도면 괜찮은듯..?,story,0
456,영상미 하나는 최고 입니다.,story,1
457,고질라 x 콩 역시 짱~ 아들이 너무 재미있어하더군요,story,0
458,유치한것 같은데 재미있었어요 시간이 빨리 가더라규요,story,1
459,시원 시원한 영화였어요,story,1
460,괴수끼리의 격돌이 자주일어나고 인간이 자주등장하지않아서 좋았습니다. 괴수영화에 인간은 도망만치는게맞다...,story,1
461,너무 길다 스잘데기 없이,story,0
462,실감나고재미있었어요,story,1
463,느낌있는 한방은 없고 유치한 스토리,story,0
