index,Review,category,sentiment_predicted
251,허얼 엠마스톤의 29금 영화 아카데미상 받을만한 막장 연기,actor,0
252,가여운것..가여운것..,story,1
253,책을 먼저 읽었음 좋았을거 같지만 어려운 영화는 아니에요,story,0
254,새장을 벗어나 가장 낮은 곳으로 추락한 철없는 아기 새는 세상을 알게 된 이후 그 누구보다 진취적이고 자주적인 여성으로 거듭나게 된다. 세상의 잔혹한 면을 적나라하게 묘사함과 동시에 인간 찬가라는 주제의식을 무엇보다 잘 드러낸 이중적인 구조는 본 영화를 더욱 매력적이게 만들어준다.,story,1
255,조금 과격하고 중간에 한 십분 지루했지만 감동도 있고 연기도 멋있고 공감되는 부분도 있었음. 미술관 온 기분. 캐릭터들도 매력적이다.,actor,1
256,"아주 잘 만든 영화, 메리 쉘리의 프랑케슈타인을 모티브로 만든 영화 인 듯해요. 삼라 만상의 생물체는 모두 가엾지요.",story,1
257,난해한 영화 엠마스톤은 멋있었음,story,0
258,"연기력, 음악은 뛰어나지만 기괴하고 불편한 영화",directing,0
259,영화 바비의 잔혹39금 버전. 고대 그리스로마신화와 근대 프랑켄슈타인의 절묘한 혼합.,story,1
260,기이하고 회려한 이상한 나라의 벨라 벡스터 한 인간이 탄생해서 사회적 신념을 갖고 책임을 느끼는 과정이 인상깊었다. 다만 성적 욕망 해방에 초점을 기울인 건 아쉬움이 남는다.,story,1
261,고속성장의 멜로영화. 어떻게 자아를 찾아가는지 압축하여 보여줌,story,1
262,여성해방을 이야기 하지만 주체적 창녀를 넘어서지 못한다,story,0
263,엠마스톤 연기 최고였어요.,actor,1
264,혼자보시는걸 추천드립니다,story,1
265,"좀 기괴하지만 내용을 담고 있고, 엠마스톤 연기가 좋아요",actor,1
266,"신박한 발상, 요로고스의 영화는 어김이 없다.",story,0
267,감독님 정말 기발하고 대단하고 열정적이다,story,1
268,스스로 만든 벨라 벡스터,story,0
269,"초중반까지, 피카레스크 스타일에 익숙하지 않은 유형의 사람이면 기괴한 느낌을 적잖이 받게되기도 하는 등... 이래저래 호불호가 갈릴만 하고, 허들이 낮진 않은 영화. 그러나 주인공이 정체성을 찾고 성장하는 흐름, 그리고 엠마스톤의 연기력 만큼은 확실히 느껴지는 시간이었던 듯 하다.",actor,0
270,요르고스 란티모스 감독님만의 독보적 연출과 훌륭한 배우들의 좋은 연기가 담긴 최고의 작품입니다.,story,1
271,못볼걸많이봐버렸다.,story,0
272,그냥 재밌다. 시상식에서 작품성 있는 영화중에 제일 볼만했음. 화면이 너무 아름답고 몽호하다,story,1
273,기괴하고 불편한데 매우 좋았다. 음악 의상 연기 구도 등등 영화 요소 하나하나 모두 다 살펴보게 되는 영화였다 아무튼 빠져들었다 벨라 벡스터에게,actor,1
274,'불쾌한데 아름답다'로 이 한 마디로 설명이 가능한 영화다. 불편한데 재밌다.,story,1
275,기괴한듯한 느낌드는 장면도 몇 있었지만 재미있게 봤습니다,story,1
276,프랑켄슈타인 여자버전.. 거기에 19금을 더한...,story,1
277,엠마톰슨의 연기는 그야말로 최고였어요. 아카데미 주연상을 탈만합니다. 프랑케슈타인 연상하는 스토리 구성과 페미니즘적인 이슈를 매우 특이하게 다루고 있어요. 꼭 보시길 강추합니다~,story,1
278,별로예요 별로예요 별로예요,story,0
279,좋았어요좋았어요좋았어요,story,1
280,재미있게봤습니다 가여운것들,story,1
281,"잔인하며 괴랄한 괴짜 교수의 만행으로 새로 태어난 벨라라는 인물을 통해 감독은 사회주의의 문제점들을 꼬집는다. 그러면서도 화려한 색감의 상류층 의상들과 도시배경으로 잔혹성을 뒤덮는데, 여운이 남는 이 영화가 끝나고 마치 미술전시처럼 나오는 엔딩크레딧을 감상해보는것도 좋다",directing,1
282,난해하고 기과하고 요상한 영화같지만 여자로서 정체성을 찾아가는..그리고 감정을 차곡차곡 느껴가는 인간의 성장기같은 영화..첨엔 뭐지 했는데 곱씹게 되는..정말 알다가도 모를 영화,story,1
283,10/10 One of a kind film,story,1
284,사람은 몸인가 뇌인가를 보여주는 방식이 천재 같아요,story,1
285,"기기묘묘한데, 뭐지? 좋은데?!",story,1
286,진짜 내 취향아닌 감독인데 수상작은 봐야하는 병에 걸려있어 정말 백번쯤 고려하고 마지못해 갔는데.. 란티모스 이제서야 자신의 취향을 대중이 소화가능하게 절제하여 제시할 수 있게 된듯. 심지어 아름답다는 생각까지 한 내가 놀랍다,story,0
287,엠마스톤의 연기가 넘 좋았다. 감탄사가 절로 나온다.,actor,1
288,역시 엠마스톤의 연기는 짱이다. 아카데미여우두연상을 탈만하다.,actor,1
289,아카데미조연상의 의미가?? 너도도 괴이하고 이해불가 ㅠㅠ감독의 의미조차 전혀알수없는 보는내내 불쾌한영화.. 평정90이라니 ... 믿을수없네요 ...ㅠㅠ,story,0
290,엠마 스톤이 아카데미상 받았다고 해서 뒤늦게 보게됐는데 연기는 더페이버릿 때 더 인상깊었어요. 요르고스란티모스 감독의 영화는 평론가들 해석들으며 다시 한번 봐야 이해가 되요.,actor,1
291,오ㅓ아모유ㅏ뮤유아루,story,1
292,기괴하고 강렬하지만 영화가 주는 메시지가 있다! 엠마스톤 대단,story,1
293,아 깜빡하고못봄...,story,0
294,나만 야한가 ~~~ 음x 마귀 쩝,story,0
295,여우주연상 받을만 하네요^^,story,1
296,"예쁘게 기괴하다. 본능적인 인간을 가감없이 적나라하게 보여줬고, 엠마스톤처럼 이쁘장한 여자가 아니었다면 어땠을까도 생각해보게 된다.",story,1
297,의상이 화려했고 여배우의 연기가 좋았어요,actor,1
298,엠마스톤 대단하다.. 내가 배우라면 절대로 안 찍었을 것 같은데,story,1
299,요르고스 란티모스는 이상한 사람이다… 하지만 영화 천재다…,story,1
300,보기 불편한 장면들이 좀 있어용..,directing,0
301,완전 재미있어요 꼭보세요,story,1
302,여러 생각들을 할 수 있었어요! 강추!,story,1
303,"불협화음 속의 조화, 기괴함 속의 따뜻함",story,1
304,화면이 아름답고 스토리도 괜찮으며 배우 연기마저 훌륭하나 이렇게나 많은 성관계를 봐야 하는 건 조금 곤혹스럽다,actor,0
305,연기를 정말 잘하네요 아주 좋았어요,actor,1
306,연기 최고! 연출 최고! 흥미로운 이야기!,story,1
307,"세상에 대한 경이로움과 아름다움, 놀라운 반전과 유머로 가득한 벨라의 여정이 이제 시작된다.",story,1
308,저한텐 너무 어려운 영화.. 그래도 볼만했어요,story,1
309,연기력들이 다들 엄청났고 볼 만 했다,actor,1
310,눈요깃거리로는 훌륭함,story,0
311,실험적이고 아름답지만 자질구레하고 쓸데없는게 너무 많은거 같아요,story,0
312,굿굿1234567890,story,1
313,노골적이고 아름다운 프랑켄슈타인의 잔혹동화 보는내내 기분은 썩 좋지 않았지만 강렬함이 계속 뇌리에서 계속 맴돈다,story,1
314,뭔가 오감을 자극하는 영화,story,1
315,찝찝하고 불쾌한 영화.,story,0
316,grotesque.. 끝!,story,0
317,영상 스토리 연기 뭐하나 빠질 것 없는 영화였다.,actor,1
318,엠마왓슨보러갔어요.역시 멋지네요.첨엔 불편했는데 시간이지날수록 보러오길잘했단 생각이드네요.좋았어요,story,1
319,기괴한 프란체스카에 솔직한 모험기,story,0
320,너무 어려운 영화네요 여주인공의 연기만 기억에 남네요,actor,0
321,어디까지 갈 수 있을까. 상상도 못한다.,story,1
322,영화안에 주인공이 하고픈대로 . . .,story,0
323,매우 재미있게 봤는데 형식 과학적 근거 없는 완전 영화같은 영화네요,story,1
324,인간의 성장 과정을 잘 보여주는 성장영화 중에서 최고의 작품입니다.,story,1
325,엠마 스톤 안 좋아하는데 인정은 한다,story,1
326,밸라의 새로운 인생을 응원합니다.,story,1
327,대박 너무 재미있었어요 추천합니다,story,1
328,"신선하고, 자극적이다. 실험적이지만, 클리쉐로 가득차있다. 오랜만에 좋은 영화를 봤다. 지루한 부분이 없었다. ""밸라""의 내면이 요동칠때 나도 같이 답답하고 숨막히는 느낌을 받았다. 배경음악이 많은 역할을 해주었다. 한번더 보고싶은 영화",story,1
329,박사님과 조수 프랑캔스타인 애인들 그리고 복수,story,1
330,지루할 틈이 없이 짜임새 좋은 영화에여,story,1
331,mvkgkgigkgkdujvkfkf,story,1
332,그냥 나쁘지 않았습니다,story,1
333,엠마스톤😻 예뻐요 👏🏻👏🏻👏🏻,story,1
334,남들이 하는말 듣지말고 일단 나부터 보고 판단,story,1
335,"수상소감으로 논란이 되긴 했지만, 엠마 스톤 연기 정말 잘 했음. 예고편은 진짜 일부일뿐. 찐 영화 안에 더 많은 걸 담고 있고 생각보다 더 수위 높고 충격적인 장면들에 많았음...",directing,1
336,연기 아주 인상적이었습니다. 잘 봤어요.,actor,1
337,난해하다 무얼말하고자하는지,story,0
338,누가 가여운 것들일까??,story,0
339,여우주연상 받을만한 엠마스톤의 연기 기괴하지만 재밌다,actor,1
340,"오랜만에 차이나머니냄새 안나는 영화였다 보는 내내 와 진짜 백인스럽네...그와중에 엠마 배우의 시놉시스 고르는 안목과 모험심은 정말이지 대단하고 중간에 헐크와 이터널선샤인에서 의사로 분했던 배우의 감칠맛나는 찬이 없었다면, 확실히 영화 속 재미가 반감됐을 것도 같다 너무 재밌게 봤어욤",story,1
341,원색적이고 원초적인 것들이 형태를 갖추는 과정을 훔쳐보게했다,story,1
342,이 감독님의 독특한 시선은 이미 전작들에서 느꼈었다. 이번 작품역시 감독님의 색깔이 잘 뭍어난다!! 이미 난 감독님 팬!! 여우주연상 받아 마땅하다!!,story,1
343,"설왕설래 가타부타 말이 많아서 궁금함 가득안고 본 영화♡♡♡ 괴랄발랄하다못해 미술*의상*배경 어느 한컷에도 눈을 뗄 수 없이 현혹되었던..기괴하고, 아름답고, 불편한 동시에, 매혹적인 영화!! 이번에 엠마 스톤의 아카데미 여우주연상 받지 않으면 그것도 오류일듯",story,1
344,미리 평을 많이 읽고 가서 덜 충격적이었네요.. 정보없이 갔으면 많이 놀랐을듯요... 색감 의상 등이 예뻤어요,directing,1
345,"결국 그마저도 남자의 시선에서 본 것들이었다 벨라의 성장과정 중에서도 상당한 분량을, 불쾌하기 그지없는 성매수에 할애한 것은..굳이? 영상미와 주연배우의 연기는 좋았으나, 결국 스토리가 다 하는 영화이기 때문에 아쉬움이 클 수밖에",story,0
346,여성의 날에 보러 갔었어요 설레는 맘으로 여성의 날에 이 영화를 본 제가 가여운 것들이었어요 요르고스 란티모스가 어디까지 하나 앞으로도 지켜보려고요,story,1
347,조금 불편한건 점은 있으나 가장 강력한 약자들의 모습이 마음에 남습니다 마지막 화려한 파이프 오르간의 웅장함 좋습니다,story,1
348,아카데미에 노미네이트 됐다길래 관심이 생겨서 보러갔는데 와우... 연기력 진짜 대박이네요!,actor,1
349,처음엔 불호인 점도 있었지만 좋은 점이 더 와닿아서 긍정적으로 평가했는데 점점 별로인 점이 더 커지네요. 삭제씬이나 원작에서 쳐낸 부분이 굉장히 중요한 장면과 설정이어서 더 아쉽습니다.,directing,0
350,메시지는 알겠는데 묘하게 겉핥기 느낌,story,0
351,기과하고 불쾌하고 신선한 영화,story,1
352,신기하고 재밌어요. 한번 더 보고싶어요.,story,1
353,프랑스 영화 같은...여튼 한국과 다른 유럽 감성. 주인공의 성장에 따라 바뀌는 색감 말투 행동 등 살펴보는 맛이 있는. 여성향 무비,directing,1
354,엠마왓슨의 연기 미장센 등등 나쁘지않았으나 더 얘기하면 나의 무식이 탄로날거 같아서 여기까지만~~어려웠다,actor,0
355,"아름다운 세상을 탐구하며 성장하는 인간, 잔혹한 인간을 탐닉하며 발전하는 우리",story,1
356,야하고 야하다 미장센들이 잊혀지지않음 시니컬한 걸작타샛,story,1
357,프랑켄슈타인의 재해석과 그녀의 자아찾기,story,1
358,연기.. 너무도 훌륭한 연기.,actor,1
359,"초반엔 좀 고어적인 장면도 꽤 나오고 불쾌해서 그만보고 나갈까라는 생각도 했지만 나중에는 벨라의 성장을 응원하게 되었어요. 또 점점 벨라가 성장하면서 변화하는 색채등의 영상미, 적절한 음악과 사운드가 정말 인상깊었어요. 간만에 예술적 허세를 채워주는 영화 본것같아요 잘봤습니다.",directing,1
360,인간이란 동물의 성장을 보여준다,story,1
361,어느 누구도 수긍이 가능한 페미니즘 영화였습니다. 굉장히 잘 봤습니다.,story,1
362,여행을 통한 자아 정체성 확립을 이렇게 아름답게 그려낼 수 있구나,story,1
363,재밌게 관람하였음...,story,1
364,난잡함 주제의식 전달이 세련되지 못 함 교조적임,story,0
365,영상미랑 여주 연기가 좋아요,actor,1
366,요르고스 란티모스판 금쪽이 성장기,story,0
