index,Review,category,sentiment_predicted
334,1편을 안보고 파트 2 관람했는데 내용연결 어렵지 않았습니다. 영상미와 적절한 배경음악이 스토리와 배우연기에 몰입도를 높여주었어요. 조금 루스한 타임이 있긴했지만 3시간이 지겹지않고 충분히 영화를 즐기기에 좋았습니다.,actor,1
335,끝나지않은2편 3편은 언제나올려나,story,1
336,최고네요 아이맥스입니다 아이맥스라구요,story,1
337,듄1보다 더 재밌었던 듄2 처음으로 4dx로 봤는데 너무너무 재밌었고 모래벌레 탈 때는 정말... 이래서 4dx로 보는구나 싶었습니다 대박이에요 3탄이 기대되네요 시간만 된다면 다시 보고 싶은 영화입니다,story,1
338,재미있게 잘 봤어요 또 보고 싶어요,story,1
339,듄 세계관때문에 종교적인 서사가 상당하지만 음악과 액션으로 극장에서 볼만해요,directing,1
340,"티모시 배우 성장 기대, 전투장면 추천",directing,0
341,정말 재미있었습니다. 무엇보다 한스짐머의 음악과 영화의 전반적인 사막의 황홀한 분위기가 함께 어우러져 영화를 보는내내 몰입되어 빠져드는 듯한 느낌을 받았습니다. 최고였습니다.,directing,1
342,잼~있게 봤습니다^^,story,1
343,영상미가 미쳤습니다 주인공 너무잘생김,directing,1
344,리삽 알 가입!!! 메시아 신앙의 전수,story,1
345,리산 알 가입 🙆🏻?♀?,story,0
346,아이맥스필름으로 찍은 영화는 확실히 아이맥스로 관람을 추천합니다 방대한 스케일의 영화지만 1편 보고 보면 따라가기어렵지는 않아요 마블과는 또 다른 칼라보단 대비로 무게감있는 볼거리와 스토리도 만족~다음편이 기대되요,story,1
347,지금껏 보지못한 새로운 영웅의 탄생!!!,story,1
348,와~너무너무 짜릿했어요 또보고싶어요,story,1
349,기대 만큼은 아니지만 그럭저럭 볼 만은 했다.,story,0
350,심야관람이라 나쁘진 않았지만 좀 지루해서 잠깐 졸았네요.,story,0
351,1편이 더 재밌었던 것 같아요,story,1
352,웅장한 사운그와 화면에 압도되는 느낌이지만 스토리 전개는 조금 아쉬움,story,0
353,듄 파트2 아이맥스 역시 재밌서,story,1
354,듄 파트2 아이맥스 역시 재밌서,story,1
355,전편에서 해놓은 빌드업 덕분에 2시간 30분이 지루하지 않다,story,0
356,영상미가 괜찮네요. 스토리가 조금 억지스럽지만 재미 있습니다.,story,1
357,졸면서 봤고 마지막 총공격할때만 잠깐 흥미 있다가 다음편 있다는 메시지 받고 영화 종료됨. 남녀 주인공 두 배우들의 매력을 모르겠고 식상한 전개 였음.,story,0
358,너무 웅장하고 가슴이 두군거렸다,story,1
359,너무 재밌게 잘 보았습니다,story,1
360,듄2는 꼭봐야될 영화! 듄1이 조금 지루하지만 듄2를 보기위해선 복습 필수,story,1
361,리산 알 가입!! 진짜 시간가는줄모르고 눈을 부릅뜨고 봤네요.1보다 빠른전계와 완벽한 영상미 아이맥스로 다시 보고싶지만 용산에만 국한되어 예매자차게 힘드네여ㅠㅠ,story,1
362,스케일도 웅장하고 너무 재밌게 몰입해서 봤어요,story,1
363,기대이상으로 좋았습니다 3편도 기대됩니다~,story,1
364,1편보다 내용이 더 재미있고 다음편을 기대하게 하네요.,story,1
365,파트1의 아쉬움을 조금은 만회하는 작품. 영상미가 예술이다. 꼭 아이맥스에서 보시길,directing,1
366,우히히히라아야다아가라차,story,0
367,진짜 웅장하고 멋진영화네요,story,1
368,장엄하고 긴박한 미친 세계,story,0
369,리산 알 가입 듄 파트투222,story,0
370,꼭 봐야햐는 영화... 영화관 존재의 이유,story,1
371,3편이 기다려집니다 ㅎ ㅎ,story,1
372,스펙티클하고 몰입도가 높아 재밌게 보았어요!,story,1
373,3탄 기대합니다 젠다이아 혼자 남는겨?,story,0
374,장대하고 지루하지않고 재밌게봤어요~ 이영화는 꼭 영화관에서 봐야하는 영화~♡,story,1
375,생각 이상으로 재밌었다,story,1
376,웅장한 배경음악으로 몰입감이 좋습니다. 역시 영화는 극장에서!,story,1
377,거대하고 웅장하다.. 극장에서만 느낄수 있을듯,story,0
378,빨리 3편 보고 싶다… 언제 나오려나…,story,1
379,성스러운 영화를 봤다 무조건 아이맥스,story,1
380,남자주인공 멋지고 좋았어요 영상미도 최고,directing,1
381,영상미가 돋보이고 긴 시간이 지루하지 않다,directing,1
382,"거의 막차 탄 것 같은데.. 왜 용아맥, 용아맥 하는지 알 것 같았고 생각지도 못 했던 배우들이 나와서 3편이 기대가 됐다! 재밌긴 한데.. 살짝 찝찝하다고 할까.. 흑백이 이렇게까지 기괴할 줄은.. 아무튼 최고였어요!!",actor,1
383,졸았다. 영화 잘못은 아님. 다 내탓.. 전투씬 미술이 기묘하고 좋았다. 거기선 안졸았다,story,0
384,사막 알카에다 멋은있다,story,1
385,기대한만큼은 아니지만 파트3가 기다려진다,story,1
386,리산 알 가입!!! 잘봤습니다,story,1
387,1보다 훨씬 재밌었어요!,story,1
388,리산 알가입!!!! 역시 듄은 아이맥스,story,1
389,이럴수가 넘 잼나요. 100점,story,1
390,파트3를 기다리는 1인..,story,1
391,하코넨 생일파티 진짜 예술적으로 잘 만들었다…,story,1
392,1편에 풀어놓은 떡밥을 줍기만 한 2편,story,0
393,원작이 워낙 방대하다보니 파트2는 서사나열느낌이 강하게 들어서 좀 늘어지긴했으나 전체적으로 볼만했습니다.,story,1
394,가나다라마바사아자차카타파하,story,0
395,애매모모했던 내용이어려웠음..,story,0
396,재밌게 잘 봤습니다 :),story,1
397,와~ 아이맥스로 보니 몰입감이 너무나 좋았어요 시간 가는줄 모르고 봤네요 3편 언제 나오는지 너무 기다려져요 티모시가 군중들 한테 말할때 너무 멋있었어요 카리스마~~ ㅎㅎ,story,1
398,1편 보고 책도 다 읽었는데 2편 보니 책 내용도 생각나고 너무 재미있었어요! 세계관이 방대해서 책으로는 상상하기 어려운 부분을 영화로 잘 표햔대준것 같아서 진짜 몰입되규 좋더라구요,story,1
399,재밌게 잘봤음. 몰입감이 지립니다,story,1
400,또 보고 또 보고 싶을정도로 인상적임,story,1
401,역시 기대이상이었습니다. 장시간임에도 불구하고 전혀 지루하지 않았다.,story,1
402,정말 재밌고 좋았어요~,story,1
403,아이맥스로 보니 역시 다시봐도 좋았다,story,1
404,웅장한 스케일의 영화에 물 흐르는듯한 서사까지,story,0
405,2번 봤는데 더 보고 싶은 영화입니다.,story,1
406,재밌어요 잘봤습니다!!,story,1
407,좋아요좋아요좋아여좋아오,story,1
408,영상은 물론이고 배우들의 연기 전부 완벽했어요.,actor,1
409,듄 아이맥스에서 보니까 다릅니다!,story,1
410,민머리와 단발머리는 형제였다,story,1
411,최고였습니다 꼭 영화관에서 봐야되는 영화,story,1
412,와우 너무 잘만들었잖아요~~~~!!!!,story,1
413,드니빌뇌브 듄 트릴로지는 명작의 반열에 오를 것이다. 듄 파트2를 2024년 용산아이맥스에서 볼 수 있었다는 것도 오래도록 추억으로 간직할 가치 있는 경험이었다. 영화가 끝나고 몸을 일으키고 싶지 않을 만큼 깊게 몰입하고 전율한 것이 참 오랜만이라 더 특별했다. 대작이 무엇인지 보여준 작품.,story,1
414,두번째 n번째 영화 재미남,story,1
415,듄 다웠습니다ㅎㅎ 좋았어요! 러닝타임이 긴거 말고는 너무 좋았어요!! 러닝타임은 어쩔 수 없는 서사를 표현하기위함이죠,story,1
416,파트3가 폴의 마지막인가?,story,0
417,와 진짜 솔직히 기대안하고 봤는데 너무 좋았어요!!!,story,1
418,아이맥스에서 보길 잘했어요.,story,1
419,이 영화는 꼭 아이맥스에서 보시는 걸 추천드립니다 후회 안하실꺼예요,story,1
420,서사에 이은 각성... 이제 전투만 남았다 얼릉 만들어주세요,story,0
421,리산 알 가입…!!!!,story,1
422,듄 파트1은 아무생각 없이 봤었는데 파트2를 보고나니 어질러져있던 퍼즐이 맞춰진 느낌입니다! 너무 재미있네요!,story,1
423,티모시 샬라메는 물건이다,story,1
424,대형 스크린에서 봐야 진정으로 감동을 느낄 수 있다. 듄3은 언제 나올까,story,1
425,요즘들어 1부를 능가하는 2부를 보기힘든 헐리우드에서 오랜만에 전작을 뛰어넘는 후속작 이였습니다. 눈과귀가 즐거운 영화였습니다.,story,1
426,역시 아이맥스로 봐야하는 영화였어요 ! 사운드며 스케일이며 너무 좋았어요! 러닝타임이 길게 느껴지지않을 만큼 즐거웠던 영화입니다.,story,1
427,어마어마한 스케일의 영상들로 압도되는 분위기의 영화. 처음부터 끝까지 다소 어두운 분위기의 영화.,directing,1
428,기대이상으로 너무재밌어요 세계관.마음에들고 시선압도3시간이.어떨게갔는지 꼭 4D.즐기세요 N차관람각입니다.,story,1
429,티모시는 황제 그 잡채 연출도 연출이지만 카리스마 있는 연기도 몰입감 좋았어요!,actor,1
430,좋았어요 재밌네요!.,story,1
431,아주 매우 좋았어요 또 보고 싶어요,story,1
432,찐친의 케미란 역시~ 연기가 역시~,actor,1
433,듄 파트 투 듄 파트 투!!,story,0
434,사실 1보단 웅장함이 덜한?느낌이었지만 재밌게봄,story,1
435,내내 몰입해서 봤어요 추천!,story,1
436,3시간 짜리 영화라고 안느껴지고 보는내내 너무 재밌어서 흠뻑 빠져서 봤네요. 다름 파트가 기다려집니다,story,1
437,듄2 웅장함은 이루 말할수 없다,story,0
438,전쟁의 시작이다 ~~ 3편 가자~,story,0
439,너무 재밌어ㅛㅅ어요 대박입니다,story,1
440,재미있게 봤어요 ㅎㅎ 다음에도 기대됩니다,story,1
441,극장에서 왜 영화를 봐야하는지 알려주는 영화,story,0
442,전쟁이 시작되려나 3편기대,story,0
443,1편을 봐야 흐름을 알 수 있어요. 종교적인 분위기가 되어서… 좀 난해하지만 재밌게 봤어요!,directing,1
444,전율을 느끼게 해주는 엄청난 영화입니다,story,1
445,듄 완전 재밌어요. 극장에서 꼭 봐야할 영화라고 생각합니다,story,1
446,예전에 1을 안봐서 2 보기 직전에 1을 보고 봐서 이해가 좀 갔는데 1을 안보고 보묜 이해하기 힘들거 같아요 3 나올때까지 또 언제 기다려ㅠㅠ,story,0
447,역시 아이맥스템!!!!,story,1
448,아이맥스에서 영상만 봐도 남는 장사지.,directing,0
449,역시 듄은 용아맥 최고엿어용,story,0
450,조금 어렵기는 했지만 광할한 사막의 아름다움에 반해봅니다,story,1
451,"찐 극장용 스페이스 오페라. 아이맥스로 봤으니 영상은 말 다했고, 몸통을 울리는 사운드가 놀라웠다. 장중하지만 지루하지 않은 전개도 좋았음",directing,1
452,듄 시리즈 넘 재밌어요!,story,1
453,개인적으로 스틸가의 맹목적 추종 바보 같고 하코넨 등 특수분장 거북스럽고 젠데이아 미스캐스팅 같고 러브라인 억지스럽고 잔인한 장면들 부담스럽고… 몰입 안 되는 중 마지막 결투 직전 “변종이로다”에서 나름 다독여온 실소가 터져버렸다. 티모시 샬라메로도 넘을 수 없는 높은 취향의 벽 실감,directing,0
454,재미있었어요 ㅎㅎㅎㅎ,story,1
455,일반관에서 한번 보고 아이맥스로 또 봤어요 전혀 지루하지 않고 시간가는줄 모르게 봤네요 아이맥스가 몰입하기 좋은거 같아요,story,1
456,재미있었어요 ㅎㅎㅎㅎ,story,1
457,이성적으로 봤을때 압도되어선 안되는 순간을 압도시키는 티모시의 연기력에 감탄했습니다,actor,1
458,파트3는 또 언제 나오려나,story,1
459,소설도 듄도 보지 않고 듄2로 처음 본거였는데 그럼에도 불구하고 한 편자체로도 충분히 완결성이 있어 3시간이 시간 가는 줄 모르게 보았어요,story,1
460,아직 안봄 보고 수정해야지,story,0
461,그냥최고입니다 말이필요없는 영화,story,1
462,그냥 정말 최고입니다 .... 영화관에서 꼭 봐야합니다,story,1
463,"아이맥스로 보고, 2D로 또 봐도 재밌당!!",story,1
464,1편보다 더 긴장감 있어서 좋았어요,story,1
465,폴의 리더십있는 말이 너무 멋졌어요,story,1
466,판타지 좋아하시면 재밌습니다. 후속편도 빨리 나왔으면 좋겠네요.,story,1
467,역시나 원작자의 소설을 읽어보지 않았다면 이해하기 어려울 수 있습니다. 그래도 1편보다는 볼만해요. 세계관의 세력과 호칭 등 설정에 대해서 알고 가시면 한결 보기 편할겁니다. 아이맥스 상영관 잊지 마시고요!,story,1
468,스케일은 너무 좋은데 내용이 살짝 어렵네요;;ㅎㅎ,story,0
469,사운드랑 영상미 최고!!! 시간 가는 줄 모르고 봤어요!! N차 관람각이네요~~~,story,1
470,존잼 스케일이 점점 커짐,story,1
471,리산 알가입 최고의 영화,story,1
472,너무너무 3편이 기대됩니다,story,1
473,잘봤습니다 웅장하네요,story,1
474,재밌었음. 몰입감 최고,story,1
475,그냥 말이 필요없는 영화입니더,story,1
476,매드맥스의 확장판을 보는 느낌이에요.,story,1
477,1편보다 훨 서사도 잼나고 표현도 웅장하고 보는 내내 집중해서 봤어용,story,1
478,잼있네요. 아이맥스 최고.,story,1
479,정말 미칠듯이 재미있었다 압도적인 음향 소름돋을 정도의 영상미까지 내용을 잘 알고있다면 재미없을수 없다,story,1
480,4d는 나쁘지 않았으나 울트라 4d는 아쉬움이 남았던 기대보다 삼면 스크린에 대한 영상미가 그렇게 좋지 않았지만 아이맥스로 봤다면 굉장한 영상미를 보여줄것 같아서 아이맥스로 보는게 더 좋을것 같다고 생각했던 영화,directing,0
481,스케일이 큰영화 입니다.3시간 동안 재미 있었어요~ 조조로 봐서 만원으로 감상했어요~,story,1
482,음향만 시끄럽기만하고 스토리는 개판!,story,0
483,듄 영상미도 좋고 웅장해서 무조건 영화관에서 보면 좋을 영화입니다. 앞으로도 아이맥스관에서 챙겨보고 싶어요!,directing,1
484,"웅장하고, 스토리가 있어요. 스타워즈 시리즈를 잊는 엄청난 영화같아요^~^",story,1
485,다음편이 기대 됩니다.,story,1
486,이제부터 시작이네요!,story,1
487,다음편 꼭 나오길 제발ㅠ,story,1
488,1편을 재밌게 보진 않아서 기대를 안했는데 너무너무 재밌게 봐서 3시간 동안 전혀 지루하지가 않았다,story,1
489,파트 1보다는 다소 부족하지만 3을 위한 서사라 생각되고 용아맥만 기다린 보람이 있네요 용아맥 티켓팅 괄리도 좀 됬으면 좋겠네요 이리 보기가 힘든게 정말 현실인지 싶기도 하고...,story,0
490,드니 빌뇌브 믿습니다 개쩌네요,story,1
491,스크린 X에서 보지 않았다면 별 재미는 없었을 것 같은~~ 긴 러닝타임은 지루했다.,story,0
492,너무 좋앗어요 1도 극장에서 보고싶어요,story,1
