index,Review,sentiment_predicted,category
323,재개봉영화였네요 넘 슬퍼요,1,story
324,너무 슬푸다…….강력추천,1,story
325,너무 재밌었어요 다시봐도 그 감동,1,story
326,정밀 슬픈 영화 입니다 슬픈 영화니 참고하세요,1,story
327,잔잔하게 잘 봤어요~!,1,story
328,두 배우의 비주얼이 미쳤다,0,actor
329,Cbhsasbnkko,1,story
330,정말 재미있게 봤습니다,1,story
331,볼만했어요 굿굿 다시보니 좋네요,1,story
332,다시 봐도 좋은 영화!!,1,story
333,잔잔한 사랑 이야기 조금 서사 부족해보이지만 두배우 연기가 담백하고 비주얼 좋아서 그냥 잔잔하게 잘 보고 옴,1,actor
334,슬펐어요 재개봉이어세요,1,story
335,일본 다운 슬픈 로맨스 재밌어요.,1,story
336,잔잔하고 영상미가 이쁨,1,directing
337,정말 재미있게 봤습니다,1,story
338,개연성이 10%없지만 여주의 내적갈등을 잘 담아냈네요,1,story
339,재미있어요 추천합니다,1,story
340,나쁘지않게 잘봤어요. Ost가 진짜 좋아요.,1,story
341,슬픔...눈물이...ㅠㅠ,1,story
342,너무너무너무 재미있게 잘 봤습니다,1,story
343,음 ㅎㅎ 그냥 뻔한스토리입니다,0,story
344,재미있게 잘 봤습니다.,1,story
345,너무 감동적이고 마지막에 너무 슬퍼요,1,story
346,잘 봤습니다 재밌었어요,1,story
347,친구들은 T 지루하다는데.. 나는 F 감동을 주었습니다.,1,story
348,남은 인생 10년 앞으로,1,story
349,"영화에서 나오는 배경, 영상미가 좋아요. 일본 특유 스토리가 다소 진부하고 유치하다는 느낌이 있었지만, 주, 조연 연기가 과장되지 않고 괜찮아서 담백하게 봤어요",1,actor
350,10년의 기한이 있는 삶을 사는 사람의 심정을 헤아릴수 없지만 그 모습들을 잘 연기한 나나와 삶의목적이 없던 그러나 그녀를 만나 그 누구보다 멋진 삶을 사는 남자를 연기한 켄타로의 그림체가 잘어울려 보는 내내 슬프지만 청량한 아름다움을 느낄수 있었던 영화였다! 벚꽃흘날리는 계절에 어울리는,1,actor
351,감동적. 하지만 두 번 이상 볼 의향은 없다.,0,story
352,첫번째 관람때 너무 재밌고 인상 깊은 영화라 한 번 더 관람했는데 진짜 재밌었어요! 처음 보신 분들은 오열하실겁니다..,1,story
353,4계절의 아름다움과 삶의 소중함을 잘 표현한 작품,1,story
354,"진짜 슬퍼요,,, 엄청 설렛고 저도 남친 사귀고 싶네요ㅎㅎ 커플끼리 오는거 추천입니당",1,story
355,"초중반까진 살짝 지루하고 잔잔하게 흘러가나 싶었지만 후반 배우들의 연기, 죽음이 다가오는 걸 느끼는 마츠리가 인상적이어서 한번쯤 볼만한 영화라고 생각함",1,actor
356,배우들의 매력이 돋보였음,1,actor
357,완전 굿 짱 굿입니다요 또 보고 싶어요,1,story
358,슬프고도 아름다운 영화.좋아요,1,story
359,별 스토리는 없으나 잔잔하고 따뜻한 사랑이야기,1,story
360,완전 슬퍼요…눈물 줄줄..,1,story
361,슬펐음요눈물흘림ㅇㅇ,1,story
362,많이들 우시던데 저는 그렇게 슬프지는않았어요…,1,story
363,잔잔하고슬픈 사랑이야기,1,story
364,나의 남은 인생시간을 알게된다면?,0,story
365,재개봉해주셔서 정말 감사합니다,1,story
366,일본은 시한부 멜로가 많은거 같아요 애니랑 멜로는 정말 잘 만드네요 넘 잼 있었음 눈물 콸콸 ost 넘 좋아요 애니 ost 느낌,1,directing
367,감동적이고 잘 살아야겠다는 생각,1,story
368,아진짜하나도안슬프네…,0,story
369,"사랑한 기억을 안고 떠났기를, 너의 빈 자리를 안고 나는 또 살아가리.",1,story
370,감동적이고 눈물이 찡함,1,story
371,풋풋하게 예쁘게 그린 슬픈 이야기,1,story
372,무난한 수명물 딱 티켓값이 아깝지 않은 정도,0,story
373,익숙한 설정과 스타일의 로맨스인데 일본식 감성과 배우들의 연기가 잘 어우러졌네요 실화 바탕이라고 하니 좀 놀랍기도 하고요.잘봤습니다,1,actor
374,"난 항상 골든에그인데 이영화는 좋아요못하겠어요. 대체 언제부터 울어야했던거예요? 내용도 특별한것도 없고 딱 일본영화 그이상, 그이하도 아니였어요 ㅠ 졸렸네요",0,story
375,고마츠 나나의 연기 음악.. 영화 자체의 감성은 좋았으나 스토리적 요소와 연출 곳곳은 별로 취향이 아니었던 듯. 너무 뻔하고 흔한 이야기에 급전개가 심함.,0,story
376,관람객이 운다 ... 나도 운다. 많이 울었다 ㅠ 왜? 울리는가 좋은 주말에 - -,1,story
377,생각보다 잔잔하고 슬퍼서 조금 보기 힘들었어요ㅎㅎ,1,story
378,주인공들의 비주얼이 좋았음,1,story
379,남은 인생 10년 잘 봤습니다,1,story
380,영화가 너무 감독적이엇어요,1,story
381,늘 슬프게 봤네요. 그래가지고 주변에 눈물 흘린 사람도 보았고요. 감동적이었어요.,1,story
382,와 진짜 울는게 감동덕이묜서 존잼,1,story
383,딸이 보고싶다고했는되 집근처에서는 늦게개봉이 올라와서 주말토요일에 봤네요,1,story
384,어ㅏㄴ전완전 재밋어욤,1,story
385,뻔할 것 같은 이야기지만 신기하게도 마음이 움직인다,1,story
386,보고있자니 마음도 아프고 인생이 뭔가싶기도 하고...,1,story
387,오랜만에 다시 봐도 그 감동이 있어요,1,story
388,재개봉 다시봤는데도 좋았어요,1,story
389,영화 관람했습니다 영화 관람했습니다,1,story
390,시한부 인생으로 10년 밖에 살지 못하고 죽는다는 사실이 너무 슬픈 영화네요~사랑도 하고 싶고 결혼도 하고 싶다며 죽기 싫다는 여주인공의 멘트가 심금을 울리네요~,1,story
391,남자 주인공이 너무 잘생겨서 나중에 잘생겼다는 생각만 ...,0,story
392,기대되는 영화~~~~,1,story
393,남은 인생 10년....,1,story
394,마츠리에 마음이 공감이 되었어요ㅠㅠ,1,story
395,잘 봤습니다. 감사합니다.,1,story
396,전형적이지만 몰입력이 좋다. 여주인공에게 남은 수명이 얼마 안 남았다는 것에서 나오는 슬픔과 그로 인한 서사를 잘 풀어내서 공감하고 울면서 봤다.,1,story
397,작년에 보고 오늘 다시 봤는데 슬픈 영화의 흔한 설정인 것 같아 진부하게 느껴졌습니다. 오늘 보니까 작년하고 또 다르게 느껴지네요.,1,story
398,기대 안하고 봤는데 너무 재미있었습니다!! 평소에 슬픈 영화 보면 그렇게 슬프다하는 느낌을 못받았는데 이번에 본 '남은 인생 10년'은 진심으로 슬펐다고 느낄 정도의 내용이였습니다. 책으로도 출판되고 있다고 알고있는데 이번에 꼭 구매해서 읽을 생각입니다.,1,story
399,재밌게 잘봤습니다~~~~,1,story
400,좋아요 ~~좋았어요 ~~~,1,story
401,좋았어요 의외로 많이 슬프지않음,1,story
402,다시봐도 눈물은 안남. 야마다 유키를 알고 볼 때와 모르고 봤을 때의 차이정도.,1,story
403,아름다웠고 슬펐던..,1,story
404,생각보다 안 슬펐어요ㅠㅜㅜㅜㅜ,0,story
405,관람하는데 주위에서 코 먹는 소리가 들릴만큼 슬프고 재밌는 영화였습니다,1,story
406,그런대로 재미가 있어요!,1,story
407,클리셰 범벅이었고 아는맛이지만 뻔하디 뻔하지만. 그래도 재미는 있네요,1,story
408,좋습니다. 감성적이고 소소하면서 좋습니다.,1,story
409,'인생은 한번 뿐 다음은 없다',1,story
410,휴지를 꼭 챙겨가세요... ㅜㅜㅜ,1,story
411,인생을 살면서 늘 생각하는 죽음 그리고 사랑. 무언가를 갖추고 살기보다는 그냥 하루 하루 재미나게 살면 된다.,1,story
412,예전 개봉했을 때 한 번 보고 두 번째 관람인데 너무 슬픔니다ㅜㅜ 장면 하나하나가 아름다워요,1,directing
413,"세상의 중심에서 사랑을 외치다와 비슷한 느낌이네요 잘 봤습니다, 딱 일본 감성.",1,story
414,인생을 고민하고 갑니다,1,story
415,먹먹한 심정으로 봤어요,1,story
416,재미 있네 요. 감동적,1,story
417,영화 내내 울면서 봤네요 ㅠㅠ 그래도 잼었어요!!,1,story
418,그냥저냥 일본영화치곤 무난하네요.,0,story
419,아름다운 청춘이라 더 슬프네요.,1,story
420,너무 슬퍼서 눈물이 났어요. 손수건 꼭 챙겨가세요,1,story
421,그럭저럭 무난한 영화네요.,0,story
422,정말 재밌었습니다 ㅎㅎ,1,story
423,뻔한내용일수도 있긴한데 감동적입니다,1,story
424,잔잔하고 영상미가 좋앗던 영화,1,directing
425,일단 고마츠 나나 팬이면 무조건 봐야하는 영화고 펑펑우는 영화는 아닌데 안 울 수는 없는 영화 가족들 감정선도 너무 잘 보여서 가족이 같이 보기에도 좋을 거 같음,1,story
426,진짜 거짓말안하고 처음부터 눈물이 계속나옴,1,story
427,"잔잔한 여운과 사랑과 슬픔이 담긴, 나의 10년은 어땠을까 돌아보게 되는",1,story
428,예쁘고 아름다운 사랑이야기,1,story
429,일본특유의 색감과 음악 뻔한 내용이지만 그래도 좋음,1,story
430,재밌어요좋아좋아요오옹,1,story
431,나는....새드엔딩을 원했다..,1,story
432,흘러가는 시간을 버텨내는 삶의 방식을 꾹꾹 눌러 담는다. 주인공이 서 있던 그 벚꽃길에서 눈앞을 스치는 꽃잎은 어떤 향과 사연을 품고 있을지 생각해보게 된다.,1,story
433,잔잔한감동이 밀려오네요,1,story
434,주연배우들 얼굴보는게 재미있어요,0,story
435,두 주인공의 알콩달콩함이 잘 표현되지 않아 실망 음악은좋다,0,directing
436,조금 슬프지만 인생을 생각하게하는 영화. 택연닮은 남주와 수지+리사 닮은 여주가 인상적.,1,story
437,울고 나왔어요 뒷자리 분들은 오열하시던데여,0,story
438,시작부터 끝까지 눈물을 흘리다 왔네요...,1,story
439,고마츠 나나의 눈빛 애잔함은 장르고 설득력이고 개연성이다!!,1,story
440,오랜만에 슬픈감정 느끼게해준 영화,1,story
441,좋았어요 추천드립니다,1,story
442,기본적이고 잔잔한 영화,1,story
443,재개봉인걸 건대 삼월사일로되 인는되요 다시 보는것또 재미인내요 감사합니다 오늘도 좋은 하루 보내새요,1,story
444,눈물이안멈춰요 밤에 계속 훌쩍였음,1,story
445,재미있어요 재미있어요,1,story
446,괜짢았어요 잘봤습니다,1,story
447,재미있어요 재미있어요,1,story
448,목숨이 인생이 무엇일가,1,story
449,뻔하디 뻔한 내용이었지만 그래서인지 감정이입이 잘 되었던거 같았네영 다시 한번 볼수있다면 또 보고싶어여,1,story
450,영화 재밌게 잘 봤어요.~~~,1,story
451,남은인생10년 영화 잘봤습니다,1,story
452,재미있게 봤습니다 눈물이 좀 나올뻔 했네요,1,story
453,남은 인생 10년 123,1,story
454,너무 슬퍼서 울었습니다...,1,story
455,일본 특유의 아련한 느낌을 잘 살린 영화.,1,story
456,보면서 많이 울게 되는 영화였어요 다들 훌쩍이는 소리가 들렸습니다ㅎㅎ 한 번더 다시 보고싶어지는 영화네요,1,story
457,이상하다 작년에 보고 관람평 썼을텐데 이력이 없네 사카구치 켄타로를 극장에서 또 볼 수 있기를...,1,story
458,재밌었습니당 슬프기더 하네요ㅛ,1,story
459,재밌었어요ㅠ 고맡츠나나 넘예쀼ㅠ,0,story
460,벌써 4번째 관람인데 재개봉 할 때마다 영화관 달려가게 되는 영화인듯 진짜 강추,1,story
461,너무 슬퍼서 많이 울었어요,1,story
462,재밌게 잘 봤습니다아아,1,story
463,T 91%로써 울었습니다.. 주인공역할 배우분들 연기 왜 이리 잘해요ㅠㅠ 진짜 슬펐어요 눈물이 또르르르 흘렀지 뭡니까.. 인생영화등극했어요,1,actor
464,초반엔 좀 지루했는데 중후반 넘어가면서 나도 모르게 눈에 습기가 차면서 흘러내리는 이 영화 뭐죠?ㅠ 정말 감동적인 영화였어요,1,story
465,몰아치는 감동이 그냥 옆으로 지나간다,1,story
466,일본 실사 로맨스 영화 중에 괜찮은 편,1,story
467,영상 색감이 스토리랑 너무 잘 어울리고 좋았어요. 스토리가 슬퍼서 계속 생각날 것 같아요ㅠㅜ,1,story
468,작년에 CGV에서만 개봉했던가 필름마크 예뻤는데 올해는 롯시에서도 개봉해서 렌티큘러 아트카드 받아서 좋다 여름 이미지 인화 사진 작년에 받았는데 롯시에서 이거 포스터로 주더라 CGV에서도 다시 봤다 네 컷과 포토카드도 생겼다 그 사이 야마다 유키는 유부남이 되었구나,0,story
469,눈물이 주르륵... 사랑하는 이를 떠나보내는 기분을 누가 알수 있을까... 여주의 살고싶다 죽기싫다는 말을 들어줄수 없는 주변사람들의 기분은 어떨까...,1,story
470,"스토리는 영화 제목대로 반전없이 예상된 대로고, 도쿄 사계절과 풍경 괜찮았어요 신파가 강한 면이 있고 배우들이 많이 우니, 오히려 관객이 가질 눈물이나 여운이 뺏긴 느낌이랄까...",1,actor
471,뻔한 일본 감성의 영화 하지만 항상 옳다.,1,story
472,눈물이 주룩주룩...ㅜㅡㅜ,1,story
473,1년만에 다시 보는데 참 오래전에 봤다는 느낌이 드네요.,1,story
474,잊고있던 감성을 깨우쳐주는 영화 🥹,1,story
475,벚꽃과 배우들 얼굴에 절로 미소가 지어진다 연기도 나쁘지 않았고 스토리도,1,story
476,아련함과 그리움이 넘쳐난다.,1,story
477,행복한 추억을 쌓을수록 끝내 흐르지 못한 눈물을 삼킬 수밖에 없었다,1,story
478,남은 인생 10년 남은 인생 10년,1,story
479,THE LAST 10 YEARS.2024.0410,1,story
480,재밌게 잘잤습니다...,0,story
481,밀어내 밀어내 그래도 사랑은 어쩔수 없는 힘 한 편에 청춘의 페이지 슬픈 사랑 이야기~~,1,story
482,재밌긴한데 초반부분이 살짝 지루했어요,0,story
483,즙짜라고 잽을 계속 날리는데 아프지 않음. 억지신파임,0,story
484,개슬픈 영화에요 나중에 꼭 한 번 보세요,1,story
485,오열할 정도로 울진 않았고 눈물이 많이 나긴 했어요 영화를 보기 전까진 몰랐는데 보고 나니까 나에게 주어진 시간이 얼마나 소중하고 값진 시간인지 느꼈어요 앞으로 남은 시간을 알차게 후회없이 보내고 싶네요~,1,story
486,여주가 남주랑의 추억이 담긴 카메라 영상을 지우는 장면에서 울컥함 마지막에 남주랑 처음 찍은 영상을 지우가 말까하다가 끝네 못지우고 눈이 감김 그 장면에서 울뻔함 눈을 감은뒤 남주와의 미래를 상상하는데 눈 물나옴ㅠㅠ,1,directing
487,진짜 연기도 엄청 잘하시고 근데 넘슬퍼요,1,actor
488,생각보다 괜찮았어요.,1,story
489,감동적이긴 한데.. 캐스팅이 좀 미스인 느낌.. 켄타로 표정이 이입이 안 됨 연출 평범 스토리 평범,0,story
490,러브스토리가 생각나네. 그 영화 참 슬펐었는데 그때는 20세기 감성이라 그랬던 걸까.,1,story
491,슬프지만 재밌었어요 !!,1,story
492,작년에 보고 또 보고싶었는데 재개봉해서 다시 봤어요 재밌었어요,1,story
