index,Review,category,sentiment_predicted
348,초인들의 향연. 하지만 로이드도 요르도 아냐도 귀여웠으니 5점 만점. 극장판 값은 막판 요르 액션 씬에서 충분히 다했다. 역시 믿고 보는 스파패! 덕분에 마음이 몽글몽글해졌다. 그리고 많이 웃었다. 행복해줘 얘들아,directing,1
349,아냐 표정 너무귀여워ㅋㅋ,story,1
350,명탐정 코난 2020년대 버전,story,1
351,너무 귀엽고 재밌어용 4dx 추천합니다🩷,story,1
352,후반부는4dx에최적화되어서좋았어요~?,story,1
353,"치치 우소츠키! 뜬금없는 응가,,, 때문에 아쉬웠지만 작화 덕에 눈호강 했습니다! 2기까지 정주행 끝내고 적적했는데 만족스러웠어요! 아냐 귀여워 ㅠㅠ",story,1
354,재밋게 잘 봤습니다~^^,story,1
355,조카가 별로라고 합니다.,story,0
356,조금 유치하지만 재미있었습니다,story,1
357,"세계의 명운은, 다시 이 위장 가족에게 맡겨졌다",story,1
358,재미있어요 재미있어요,story,1
359,재미있어요 재미있어요,story,1
360,재미있어요 재미있어요,story,1
361,재미있어요 재미있어요,story,1
362,재미있어요 재미있어요,story,1
363,역시 존잼 ㅠㅠㅠㅠ 하루 일찍 오는 바람에 2주차 특전 못 받았네 ㅋㅋㅋㅋ아오,story,1
364,완전 귀엽구 응가 참는거 왜캐 웃기냐 ㅋㅋ,story,1
365,재미있고 즐겁게 시간가는줄 모르고 잘봤어요,story,1
366,음향이 너무 컸어요 스토리가 스크린에서 볼정도는 아니지만 그냥 영화보는 기분내러 보는 느낌이 강해요! 큰 기대하지 않고 킬링타임용으로 보세요~,story,1
367,전투액션씬 후반으로 갈수록 많이나와서 좋았어요! 4DX로 보면 진짜 재밌을것같았는데 못봐서 아쉬웠어용 로이드랑 요르랑 진짜 멋지게나왔어요 강추!,directing,1
368,재미있게 잘 보았습니다,story,1
369,본드 너무 귀여워요 초반은 약간 루즈하나 후반이 너무 재밌음 액션이랑 개그 둘 다 좋아요,directing,1
370,그림은 괜찬았는데 내용은 별로였다,story,0
371,내용은 좀 유치해도 영화관에서 아냐 보는것만으로도 걍 이건 성공임 1.5만원 절대 안 아깝고 특전도 퀄리티 진짜 좋음,story,1
372,아냐가 너무 귀엽다 이걸로 충분합니다,story,1
373,극장판 스파이 패밀리 코드 화이트,story,0
374,귀여움뿐만아니라 나름액션도 괜찮네요,directing,1
375,그냥저냥 보기 좋다 아냐는 귀여움,story,0
376,아이와 함께 재밌게 잘 보고 왔습니다.,story,1
377,정말 재미가 있었다12.,story,1
378,특전이 소진되어서 안타까웠습니다 재미있었어요,story,1
379,보는내내 미소짓고 봤습니다 편하게 보기 좋아요!,story,1
380,"가볍게 보기 좋은... 귀여운., .",story,1
381,귀여운 아냐..와쿠와쿠.. 말그대로 귀여운 애니 입니다.,story,1
382,아냐가 소름끼치도록 귀여웟다.. 쿠키영상 꼭 보고가세요!,directing,1
383,다소 유치하긴 했지만 재미는 있습니다,story,1
384,소소한 재미를 느껴 볼 수 있었습니다.,story,1
385,중간중간 예상하지못한 웃음 포인트가 즐거웠습니다:),story,1
386,아냐가 귀여웠다. 스토리는 아냐가 귀엽다. 음악이나 미술부분은 아야가 귀엽다!!,directing,1
387,원작 애니메이션 하나도 모르고 보러 갔는데 정말 재미있게 보고 나왔습니다. 강추!!,story,1
388,요르는 요르고 아냐는 아냐다,story,0
389,유치하지만 괜찮게 봤어요.,story,1
390,불광 cgv 특전 없음!,story,0
391,"음악이 좋고, 극장판만 봐도 이해하기에 무리가 없었어요.",directing,1
392,아냐 너무 귀엽고 요르 너무 이뻐요,story,1
393,나쁘진 않았지만 몰입이 될 정도로 재미있진 않았어요.그래도 일본 만화 특유의 매력은 있었어요.,story,1
394,와쿠와쿠 아냐가 너무 귀여워요,story,1
395,아냐 너무 깜찍하고 귀여웠어요~ㅋㅋㅋ 로이드랑 요루의 케미도 좋았어요,story,1
396,재밌게 잘 봤습니다..,story,1
397,TV판을 안봐도 가볍게 보기 좋았어요.,story,0
398,사스가 아냐포져..카와이데스,story,0
399,후반부에 격렬하게 휘몰아치는 4dx 효과가 인상적. 아냐는 이번에도 매력적이었다. 그러니 나도 메라메라 줘!!!,story,1
400,너무 재미있게 봤어요!! 너무 귀엽다,story,1
401,티비판 그 이상의 재미는 없었다.,story,0
402,용포디 가서 보면 재밌음 엔딩곡이 좋았다,story,1
403,대만에서 1월에 한번 보고 용아맥으로 한번 봐야겠다 싶어서 봤는데 굳이 아맥으로 볼 정도는 아닌 것 같습니다... ㅋㅋㅋ 그래도 아냐는 너무 귀여워요 와쿠와쿠 스토리는 극장판치고는 조금 아쉽습니다!!! 그래도 한 두번쯤 의리로 봐줄만하기는 합니다 아쉽기는 하네요...ㅎㅎ,story,1
404,애니메이션을 보지 않고 봤는데도 이해하는 데에 무리가 없었다 유치하고 이게 된다고 싶은 부분이 많았는데 그냥 애니적 허용 아냐의 다양한 표정이 귀여웠고 요르가 다 했다 애니메이션도 봐야겠다,story,0
405,생각보다는...지루한 느끼도 좀 있어요..아냐는 귀여움 ㅋㅋㅋ,story,0
406,가볍게 즐기기 좋은 가족영화,story,1
407,재밌게 봤어요🔥 아냐 캐릭터가 너무 앙증맞고 귀여웠어요🤭,actor,1
408,미스테리한 부부~~!! 근데 극장판보다는..ㅜㅜ,story,0
409,아냐는 역시 너무 귀엽다...,story,1
410,귀여운 인물들도 많이 나오네요^^,story,1
411,아냐랑 요르가 귀여움.재미있다,story,1
412,캐릭터가 귀엽고 재밌었습니다,actor,1
413,요루가 예쁘고 아냐가 귀엽다!,story,1
414,4dx 효과가 엄청납니다.,story,1
415,진짜 잼있네요:) 아냐 너무 귀여워 ㅠㅠ,story,1
416,스파이X패밀리 팬들을 위한 보너스 같은 애니메이션,story,0
417,여행지에서 생기는 해프닝,story,1
418,최고의 가족 = 스파이 패밀리,story,1
419,OTT로 보던 영상과는 달리 생동감이 넘쳤습니다.,directing,1
420,4dx 효과가 생각보다 격렬함,story,1
421,잘 보고 왔습니다. *^^*,story,1
422,아이들이 영화를 좋아해요.,story,1
423,"극장판 애니의 정석, 극장판 애니의 한계",story,0
424,시리즈물인 것은 듣긴했고 ㅊㅓ음 본 건데 재밌습니다.,story,1
425,아냐가 너무 귀여워요~~,story,1
426,완전 재밌게 봤습니다 그리고 아냐는귀엽다👍👍,story,1
427,재밌고 너무 귀여웠어요,story,1
428,아냐 귀여웡웡 와쿠와쿠,story,1
429,이런 영화였군요^^깜찍하고 발랄합니다,story,1
430,아냐 너무 귀여워! 와쿠와쿠 ㅎ,story,1
431,가볍게 보기 좋아요. 스파패 팬이라면 재밌게 볼 내용이에요!!,story,1
432,"로이드,아냐,요르,본드 너무 귀엽고 사랑스러운 포저가문이네요♥♥",story,1
433,극장에서 만나는 스파이 패밀리!,story,1
434,아이가 즐거웠어요 추천합니다,story,1
435,재미있게 잘 봤습니다.,story,1
436,아냐 포저의 와쿠와쿠 차력쇼,story,0
437,스파이 패밀리 광팬이 저로서는 너무 재미있게 봤어요!!! 다음에 다시 한 번 볼 생각이 생길정도로 재미있게 봤어요!! 처음부터 끝까지 단 한순간도 지루하지 않고 재미있어서 시간 가는지 모르고 봤어요! 웃긴 포인트도 많아서 웃음 풉 참고 다른 관객분들도 많이 웃으시더라고요!,story,1
438,재미 있었어요..애들이 팬이라 즐겁게 보더라구요,story,1
439,가족의 소중함을 일깨워주는 애니메이션 영화이다,story,1
440,너무너무너무 재밌었어요!!! 약간 짱구같은 느낌의 병맛도 있었는데 그저 재밌었음..,story,1
441,능력을 가지고 있는 캐릭터들. 하물며 반려견까지..능력자(견)임에도 무언가 어설픔이 느껴져 더 정감이 가네요.매력과 귀여움을 품은 캐릭터들이 선사하는 스파이 액션.,directing,1
442,스토리 자체는 무난하지만 포저 가족이 여행 중 겪는 일들을 보면서 웃을 수 있다. 후반부에 나오는 액션 장면에서 4DX 효과가 굉장히 강하다.,directing,1
443,와 진짜 보는 내내 너무 재밌었다!! 아냐 짱 귀여움,story,1
444,그냥 TV에서도 볼 수 있는 내용이지만 아냐가 나오는 부분은 처음 보는 사람도 빵빵 터지네요! 극장에서 보기에는 좀 부족한 애니지만 캐릭터들이 다 귀엽네요,actor,1
445,캐릭터의 매력과 무난한 재미.,story,1
446,넷플릭스 4화 분량의 스토리 큰화면으로 재밌게봄,story,1
447,내가 좋아하는만화가 극장판으로 ㅎㅎ,story,1
448,아버지 어머니 딸 설정이 재미있다,story,1
449,너무 재밌었고 가족끼리 다 같이 봐도 좋을 거 같아요!,story,1
450,애니메이션을 아이맥스로 보는 건 처음이었는데 정말 재밌었습니다. 특히 요르 액션씬이..ㄷㄷ,story,1
451,스파패 잘 봤어요 ㅎㅎㅎ,story,1
452,영상이 예뿌고 귀여워요,directing,1
453,스파이 패밀리 영화 잘봤습니다,story,1
454,무난한 재미 귀여운 아냐,story,0
455,4dx 대체로 약한 진동 위주이다가 후반 액션때 모션 나옴. 강력하진 않음. 좌석에서 통퉁 튕기는건 강했지만 좌석 자체가 움직이는 모션강도는 평이함. 워터 스노우 섬광 등 효과 있었음,directing,0
456,아냐 커여움ㅋㅋㅋ 꼭보세요,story,1
457,캐릭터 귀엽고 재밌었어요,actor,1
458,재미있게관람했습니다,story,1
459,재미있게관람핬습니다,story,1
460,너무 재미있게 보고왔습니다! 원작도 찾아봐야겠어요,story,1
461,재미있게관람했습니다,story,1
462,아냐 진짜 너무 귀여운거 아니냐구ㅠㅠ,story,1
463,너무너무너무 재미있게 잘 봤습니다,story,1
464,스파이 패밀리 너무 재밌게 봤어요!!,story,1
465,스파이 패밀리 아이들이 좋아해요,story,1
466,스파이 패밀리 극장에서 봐서 좋았어요,story,1
467,극장판 스파이 패밀리 너무 재밌어요!,story,1
468,등장인물들이 귀엽고 재밌네요,story,1
469,난 분명 네다씹을 원했는데 받은건 똥방귀 전연령 극장판,story,0
470,누가 이걸 귀칼에 비교했나. 한심하기 짝이 없다,story,0
471,"젖은 머리 로이드, 술 취한 요르.. 이것만으로 볼 가치 충분",story,1
472,초반은 좀 지루한데 액션 나올 때부터 재밌어요,directing,1
473,생각보다 괜찮음 잔잔하게 힐링이됨!,story,1
474,유쾌한 스파이 가족의 미션,story,1
475,애니메이션 시리즈보단 스토리 전개가 별로지만 캐릭터 성격은 잘 살린 것 같아요.,actor,1
476,극장판 스파이 패밀리 좋아요,story,1
477,웃기면서 귀엽게 잘봤습니다,story,1
478,볼만했어요 ㅇㅅㅈㅇㅅㅎㅊ,story,1
479,스토리는 모르겠지만 아냐가 귀여우면 된 거 아니겠나?,story,0
480,후반부에 몰아치는 요르 액션덕분에 포디효과 제대로 봤습니다,directing,1
481,재밌게 보았어요!! 추천합니다,story,1
482,귀엽긴 합니다만 극장에서 볼 정도는 아니네요.,story,0
483,결말이 머지 않았습니다,story,1
484,아냐의 귀여움이면 영화를 봐야할 이유가 충분하다.,story,1
485,애니를 봤다면 무난하게 볼 수 있을 것,story,0
486,로이드 너무 잘생겼고 아냐 너무 킹받음..,story,1
487,아냐가 귀엽고 영화도 재밌었어요,story,1
488,내용을 모르고봐도 볼만했습니다.,story,1
489,"""아야""가 귀엽고 응가못하는 모습이웃기네요, 엄마,아빠는 멋있어요~^^",story,1
490,스파이 패밀리 펜이라마면좋움,story,1
491,잘봤습니다 재미있어요 추천해요,story,1
492,4DX 모션체어가 괜찮았어요,story,1
493,와쿠와쿠 아냐가 진짜 귀여워요ㅠ,story,1
494,캐릭터들이 생동감있고 생각보다 재밌었다,actor,1
495,조카들하고 보고왔는데 그림체 퀄리티 좋구요 너무 귀염 귀염~ 스파이영화와는 다른 재미를 주네요!! 아이들과 함게 보기 추천요^^,story,1
496,아냐의 귀여움에 기분좋게 봤네요,story,1
497,재밌게 잘 봤어요~~!,story,1
498,극장판 스파이패밀리 코드 화이트,story,0
499,소소한 힐링 영화로 보기 좋았습니다!,story,1
500,재밌게 잘 봤어요~~+,story,1
501,원작이 있는지도 모르고 봤는데 너무 재밌어요! 아냐 너무 귀여운거 아닌가요?ㅎㅎ,story,1
502,볼수록 빠져드는 영화입니다,story,1
503,기대 이상의 재미가 있어요,story,1
504,은근 볼만한 것 같기도해요,story,1
505,좀 지루한 감이 있었지만 볼만 했어요,story,1
506,스토리가 쫀쫀하진 않은데 아냐가 귀엽게 나와서 좋았어요,story,1
507,성별 연령대 상관없이 누구나 웃으면서 볼만한,story,0
508,곧 다가올 봄처럼 따뜻한 가족 힐링 영화.,story,1
509,이 가족을 오래 오래 보고 싶다,story,1
510,중딩 딸이 넘 재밌었다고 해요,story,1
511,재미있게 잘 봤습니다!!,story,1
512,재미있게 잘 봤습니다!!,story,1
513,재미있었습니다. 재관람인데 볼만했네요.,story,1
514,재미있게 잘 봤습니다!!,story,1
515,눈은 즐겁지만 뇌 비우고 봐야하는 전개,story,0
516,완전 미션임파서블에 존윅이네요ㅋㅋㅋ,story,1
517,재미있게 잘 봤습니다 :),story,1
518,좋았어요 재미있게 보고 갑니다,story,1
519,재미있게 잘봤어요 작화가 너무 예뻐요,story,1
520,"소소하게 웃기는,,!",story,1
521,아냐 진짜 너무 귀여워요ㅠㅠ 로이드도 멋있구 요르 웃깁니당 스파이패밀리 외전보는 느낌이였어요 ㅋㅋ,story,1
522,"원작 시리즈 몰라도 괜춘,후반부 액션은 최고",directing,1
523,재미있어요 아주 잘 봤습니다,story,1
524,영화 재밌게 잘봤습니다,story,1
525,영화 재밌게 잘봤습니다,story,1
526,원작의 분위기를 최대한 유지하면서도 왕도적인 가족만화영화로 제작된 영화였습니다. 마치 짱구 극장판을 보는거 같았어요,directing,1
527,오움어아우루니띵빵상깨랑,story,0
528,캐릭터도 귀엽고 재밌었어요,actor,1
529,액션씬이 개쩔어요 ㄹㅇ 제작진들 갈려나갔을듯,story,1
530,이걸 4디엑스로 봐서 행복했습니다.,story,0
531,다시 한 번 보고 싶은데 관이 확 빠지네요.ㅜㅜ,story,1
532,재밌게 잘 봤습니다! ㅎㅎ 재밌어요,story,1
533,재밌게 관람했습니다.,story,1
534,매력발산 팬서비스 무비,story,1
535,인기있는 이유가 있었네요.,story,1
536,재밌어서 담주에 또보러가려고여 로이드..//,story,1
537,좋은 작화와 음악에 비해 텅 비어있는듯 심심한 스토리,story,0
538,지루하지 않고 즐겁게 봤어요,story,1
539,아냐는 얼굴로 말하네요.ㅋㅋ,story,0
540,티비판을 안 보고 가도 재미있습니다.,story,1
541,요르가 싸울 때 정말 시나고 재미있었습니다.,story,1
542,개봉하자마자 바로 첫타임 시간대로 봐서 너무 좋았어요. 아침 시간대라 사람도 별로 없어서 더 집중있게 볼수 있어서 좋았구요. 티비로만 보던 아냐가 커다란 스크린으로 나오니까 너무 귀여웠어요. 보는 내내 코믹한 부분도 많았고 재미있었어요!!,story,1
543,누구보다 화목한 간첩 가족,story,0
