index,Review,category,sentiment_predicted
432,스토리전개가 좋았어요,story,1
433,리암 니슨의 탐정! 잘 봤어요.,story,1
434,탐정 말로 잘 봤습니다~~!!!!,story,1
435,대사량이 엄청 많음. 영화가 지루한건지 내가 피곤한건지 중반까지 엄청 졸아서 무슨 내용인지 파악이 안됐어요. 평소엔 영화보다 조는일이 없는데ㅜㅜ,story,0
436,탐정말로 영화 잘봤습니다,story,1
437,옛날영화 느낌이 남.내용이 좀,story,0
438,무료 쿠폰으로 예매했어요,story,0
439,재미있게관람했습니다,story,1
440,재미있게 잘봤습니다아,story,1
441,재미있게 관람했습니다,story,1
442,잘봤습니다 탐정말로 잘봤어요,story,1
443,재미있게관람했습니다,story,1
444,재밌게 봤습니다!!!,story,1
445,그냥 그럭저럭이네요..,story,0
446,재미있게관람했습니다,story,1
447,지루해서 잠 오는거 겨우참고 봤음,story,0
448,영화 잘 봤습니다~~~,story,1
449,<탐정말로.탐정말로>,story,1
450,탐정 말로 그의 빛나는 추리력,story,1
451,탐정 말로 극장에서 봐서 좋았어요,story,1
452,아주 막 흥미진진하고 스릴 있고 그런건 아니었지만 같이 추적하며 재미있게 봤습니다. 리암니슨 앞으로도 영화 많이 찍어서 보여주면 좋겠습니다.,story,1
453,리암 니슨의 영화는 그래도 반타작은 합니다.,story,0
454,탐정 말로 그의 눈빛은 살아있다,story,1
455,탐정 말로 누가 범인인가,story,1
456,너무 올드해 이젠 닐조던과 이별할 시간,story,0
457,탐정물다운 추리는 필요없네요,story,0
458,말로 아저씨 담에 뵈요. 이번에 기회가 안되네요,story,1
459,쿠폰으로 보기는 했지만 시간도 아까움. 영화 끝날때까지 무슨 내용인지 이해가 안되고 내가 왜 이런 미국식영화를 보기위해 앉아있지? 이 생각만 함,story,0
460,많이 기대했는데 아쉽네요,story,0
461,영화 잘 봤습니다~~~,story,1
462,탐정 말로 탐정 말로 탐정 말로,story,1
463,이젠 탐정인데.. 탐정맞나,story,0
464,탐정 말로...먼가 ...먼가.. 그래요~,story,0
465,시간대가 애매해 영혼날림..,story,0
466,아쉬운점도 있지만 그럭저럭 볼만했어요,story,1
467,배우분들 연기가 좋았어요.,actor,1
468,1930년 무대라... 추리극 같지 않은...,story,0
469,친구가 안 좋아할 것 같은데 의외로 흥미롭게 봤다네요. 니암 니슨 배우님 연세가 많으셔서 old enough to do this! 하는데 공감가네요.,actor,1
470,ott로 나오면 보세요~,story,1
471,ott로 나오면 보세요~,story,1
472,ott로 나오면 보세요~,story,1
473,ott로 나오면 보세요~,story,1
474,ott로 나오면 보세요~,story,1
475,ott로 나오면 보세요~,story,1
476,추리물이라고 하기도 힘든 영화네요.,story,0
477,기대이하네요 리암니슨도 이제 은퇴해야할듯~~!,story,0
478,평소 리암 닉슨 주연 영화는 빼놓지 않고 관람하는 편인데 명연기도 세월을 이길 수 없구나 하는 생각이 드네요. 액션의 화려함이 지나가고 내적 갈등과 감정 연기를 느낄 수 있어서 좋았어요,actor,1
479,재미있게 잘 보고 갑니다,story,1
480,추리물의 말로일세... 엄청 지루하고 루즈함,story,0
481,지금 보기엔 다소 올드하다.,story,1
482,재밌어요 잘봤습니다!!,story,1
483,재미있어요 혼자봐서요,story,1
484,어느순간 졸게만드는 마력의 영화,story,0
485,탐정 말로 그냥 볼만 했어요,story,1
486,말로가 그 말로인 줄도 몰랐음.니슨은 미스캐스팅?,story,0
487,잘봤습니다 재미있어요 추천해요,story,1
488,"추리 스릴러?? 리암 리슨이 주인공인데다 미스터리 추리 스릴러라 이건 무조건 봐야지! 했는데.. 곱씹을수록 굳이 영화관에서 볼 정도는 아니라는 생각이 드네요. 시대적 배경, 색감, 각 인물들의 히스토리들은 좋았지만 추리라는 걸 본게 없는 느낌이었어요. 추리처럼 보이게 억지로 짜맞춘 느낌..",directing,0
489,네잘관람했습니다~~,story,1
490,나쁘진 않은데 재밌지는 않은,story,0
491,마약으로 병든 세상의 고리는 추악한 권력과 탐욕으로 물드네요. 리암 니슨의 액션은 이제 뒤안길로..,directing,0
492,재밌게 잘 봤어요~~!,story,1
493,조금 지루한 느낌도 있어요..,story,0
494,시간이 많으시다면 추천드려요...,story,0
495,너무 기대하고 보진 마세요,story,0
496,볼수록 빠져드는 영화입니다,story,1
497,전간기를 배경으로 하는 탐정물이네요. 분위기는 좋았어요,directing,0
498,"너무 부실하다 못해 이건...그냥 1930년대 클래식한 자동차와 헐리웃 풍경, 저택 등을 본걸로 위안삼으련다. 옛날엔 CCTV없어서 사람 막 죽이고 나와도 개도 소도 전혀 몰랐나보네 헛참.",directing,0
499,은근 볼만한 것 같기도해요,story,1
500,생각보다 재밌어요 강추,story,1
501,별로예요. 별로예요.,story,0
502,역할에 찰떡인 리암니슨님의 연기가 좋았어요,actor,1
503,볼만했어요 리암리슨 대단해요,story,1
504,말로야 먼로야 마릴린멍로,story,0
505,21세기에 이 감성이.. 칭찬임,story,1
506,재미있게 보았습니다.,story,1
507,잘 보았습니다~~~!,story,1
508,<탐정 말로 탐정 말로>,story,1
509,기대를 많이 했는데...,story,0
510,리암 니슨의 탐정 말로.,story,1
511,어두운 돈과 권력의 세계의 추한 실태를 보여줍니다,story,0
512,흠 이제 안해도 될듯….;;,story,0
513,기대에 비해 아쉬웠습니다.,story,1
514,재미있게 잘 봤습니다 :),story,1
515,리암니슨 탐정 연기 너무 좋았어요.,actor,1
516,믿고 보는 리암니슨! 빈티지한 배경이 재미를 더해줘요.,story,1
517,재미있게 잘 봣습니다...네..,story,1
518,정말 재미있게 봤습니다,story,1
519,정말 재미있게 봤습니다,story,1
520,큰 줄거리는 파악이 되는데 세부적인 내용이 머리에 직관적으로 들어오지는 않아서 영화 중간중간 뭔소리지 싶은 장면이 꽤 있었어요. 말로가 추리보다는 그냥 상황에 몸을 던졌더니 우연히 해결되는 느낌이 다분해요. 하지만 영화의 초반 장면과 색감은 마음에 들었어요.,directing,1
521,좀 지루하긴 했지만 괜찮았습니다,story,1
522,"오랜만에 아무것도 없는 영화를 봤네요. 긴장감, 클라이맥스, 재미가 하나도 없어요.",story,0
523,영화 재밌게 잘봤습니다,story,1
524,영화 재밌게 잘봤습니다,story,1
525,제 취향은 아니었네요.,story,0
526,꽈라뿌리띵카라뚜쁴휘쓔,story,1
527,연기가 제일 좋았어요.,actor,1
528,재미있게 봤네요 좋앙ㅆ어요,story,1
529,"기대가 컸던걸까요? 스토리도 잘 연결이 안되고, 등장인물들이 너무 허무하게 죽고.. 전 별로였어요.",story,0
530,탐정 말로 듣던대로 말로 때우더군.,story,0
531,볼만했어요 나름...,story,1
532,셜롬홈즈 스타일의 추리를 통한 범인 잡는 탐정물이 아니었네요 돌아다니면서 이름처럼 말로 탐문수사하는데 대사 따라가면서 이해하느라 지쳐요 피곤하면 잠들수도 있어요ㅎ,story,0
533,탐정 말로 멋스러운 느낌,story,1
534,복고스러운 느낌이 물씬 나네요,story,1
535,리암니슨의 탐정연기 잘 보았어요^^,actor,1
536,생각보다 많이 재미가 없었다,story,0
537,재미있게 봣습니다~ 화려한 액션 영상미에 중독되신 분은 패스 ㅎㅎ,directing,1
538,추리가 다소 약하다고 생각했습니다.,story,0
539,초반에 너무 지루해서 자버려가지고 기억안남,story,0
540,심심하지만 명쾌한 추리,story,1
541,어쩐지 액션 영화일 것 같은 기대감이 드네요.ㅎㅎ,directing,1
542,연출이 정말 후지다못해 심각한 수준,directing,0
543,비루하고 고루한...ㅜㅜ,story,0
544,첨부터 끝까지 그냥 졸림. 눈부릅 하느라 애썼...,story,0
545,탐정 말로 탐정 말로 탐정 말로,story,1
546,탐정 말로 탐정 말로 탐정 말로,story,1
547,탐정 말로 탐정 말로 탐정 말로,story,1
548,영화 탐정 말로 잘봤습니다,story,1
549,탐정말로 잘보고갑니다,story,1
550,"괜찮았어요..,..",story,1
551,리암형이 많이 늙어서 이젠 이런 영화에 나와도 시원한 맛이 없어요. 그렇다고 치밀한 맛이 있지도 않고요. 결론적으로 그저 그래요.,story,0
552,배우들의 연기가 좋아요.,actor,1
553,무슨 스토린지 잘 이해가 안가네요 리안 액션연기도..ㅠㅠ,story,0
554,리암니슨이 탐정에 잘 어울린다는것만 확인,story,0
555,고전미 ? 일리있는 말이군 !,story,1
556,배우들의 연기는 좋았으나 스토리의 전개가 좀 지루해서 아쉬웠어요.,story,0
557,추천은 못하겠네요. 너무 지루합니다,story,0
558,탐정물 치곤 너무 스토리가 잔잔했던~ 리암니슨 아저씨의 액션이 들어갔으면 하는 아쉬움이 있네요~,directing,0
559,기대 했나봐요 별로 였어요,story,0
560,리암 니슨의 연기를 봐서 좋았지만 영화가 지루해서 아쉽다,actor,0
561,추리영화를 좋아해서 탐정물이라 봤는데 딱히 수사하는 것도 없고 반전도 없고 이도저도 아닌 영화,story,0
562,1930년대 배경의 전형적인 탐정영화 플롯을 충실히 따라가는 영화입니다. 플롯이 좀 더 촘촘했으면 하는 아쉬움이 있지만 다이앤 크루거의 연기가 극에 힘을 실어줍니다.,actor,1
563,지루했지만 잘 봤습니다,story,1
564,시대적 배경이 오래되어 이야기가 좀 지루하게 흐르는 부분이 있네요,story,0
565,아.. 기대를 넘 했나봐요..,story,0
566,제 점수는 10점입니다.,story,1
567,제 점수는 10점입니다.,story,1
568,좋았습니다 재미있게 봤어요,story,1
569,탐정말로 재미있네요.,story,1
570,재밌게 봤어요~ 배경 상 의상이나 고전적인 요소들보는 재미도 좋았어요,story,1
571,잘봤습니다 감사합니다,story,1
572,오랜만에 극장에서 보는 탐정물 재미있네요.,story,1
573,너무 피곤했나? 초반 후반 빼고 졸았어요,story,0
574,탐정말로 재미있습니다,story,1
575,탐정 말로 재밌게 잘 봤어요,story,1
576,무슨 얘기를 하고 싶은건지? 정말 지루하고 한방이 없는 영화! 굳이 탐정 영화라고 해야하는지 의문이 드네요! 그냥 첨부터 끝까지 잔잔해요! 리암리슨 형님도 나이드셔서 걷는것도 힘들어 보였음! 테이큰 이런거 기대하신다면 큰 실수 하시는거에요,story,0
577,리암니슨 배우 나온다고 해서 기대하고 보았는데 긴장감도 별로 없고 추리하는 것도 없고 초반중반까지 그냥 그랬는데 끝부분은 좀 괜찮았어요.,actor,0
578,리암니슨이 읽어주는 고전탐정소설 오디오북. 추리미스터리장르보단 느와르범죄영화에 가까웠다.,story,0
579,리암니슨만의 독특한 목소리. 연기만 봐도 좋은 영화,actor,1
580,"옆좌석 관객의 관크로 제대로 집중하지 못한것도 있지만, 연출이 상당히 심심하게 흘러가는 느낌이라 중간중간 집중력을 잃게 만들었다. 그리고 탐정이 아니라, 그냥 흥신소 직원 느낌이 되버린 말로였다. 리암 리슨도 이 배역에 찰떡이라는 느낌이 없다. 안타깝다.",directing,0
581,좀 지루했어요 아쉽습니다,story,0
582,리암니슨 지금도 멋졌어요,story,1
583,"기대에는 못미치는.,.",story,0
584,아까운 내 CJ 포인트...,story,0
585,리암니슨 때문에 봤음.,story,0
586,탐정 말로 탐정 말로 탐정 말로,story,1
587,간만에 정통스릴러추리물로 잘봤어요 액션이 좀 아숴웠지만은~,directing,1
588,나이가 느껴지네요 ㅜㅜ,story,1
589,장르가 기본은 해서 재밌었어요,story,1
590,탐정 말로 리암 니슨..,story,1
591,탐정말로.. 말로만 탐정하기 있냐,story,1
592,"실베스터 스탤론, 스티븐 시걸, 키아누 리브스 그리고 리암 니슨...",story,1
593,재밌게 잘 봤어요~~!,story,1
594,이토록 긴장감 없는 탐정물이라니... 스타일리시한 리암 니슨 님 보는 재미 말고는 볼 게 없는 영화.,story,0
595,이 영화 뭔가요... 계속 잤네요... 뭐가 라이벌이라는 겁니까아.,story,0
596,있을건 다 있는데 재미가 없음 ㅠㅠ,story,0
597,유명한 유투버의 ASMR을 들어도 잠들기 힘들었는데 이영화는 바로 골아 떨어짐,story,0
598,재미있게 봤어요~~~,story,1
599,탐정인가.. 흥신소인가...,story,0
600,얼마 만의 추리물인지 심지어 탐정이 리암니슨,story,0
601,솔직히 리암니슨 때문에 봤어요 목소리가 넘 멋져요 저는 잘봤습니다 범인이 누굴까 생각하면서 보는것보단 그냥 흘러가는대로 감상했네요,story,1
602,뭔 내용인지 자다가 나왔어요.,story,0
603,명감독과 유명배우의 안타까운 말로..,story,0
604,재미있게 잘봤습니다 ㅎㅎ,story,1
605,별로예요 재미없어요~~,story,0
606,볼만한거 같습니다~~,story,1
607,별로네요 별로네요~~,story,0
608,그럭저럭 볼만합니다~,story,0
609,볼만했어요 잘봤어요 연기굿,actor,1
610,오래된 필름같은 그 시절 탐정영화..,story,0
611,볼만했어요 잘봤어요 굿,story,1
612,올드하고 색감도 흐리며 미장센이 볼게 없네요. 편집도 툭툭 잘린 장면이 많아 리암 니슨 주연이라기엔 모자라고 그다지 재미없다!!,directing,0
613,끊임없이 이어지는 냉소과 거짓 그리고 진실,story,1
614,스토리도 액션도 기대에 ~~~,directing,1
615,피곤함을 싹 풀어주네요,story,0
616,"[리암니슨]하면 통쾌한 액션이지! 몸 쓰기에는 너무 나이 들었나? ""동서양 막론하고, 세월을거스르는 장사는 없다!!""",directing,0
617,내용은 별로 재밌진않았지만 30년대 미국 상류층이랑 올드 클래식카 보는 재미는 있네용,story,0
618,제목과 남주에 속은 느낌~ 이렇게 루즈하고 재미라곤 찾아볼 수가 없는 영화 오랜만... 불면증이 있으신 분들께 추천 드려요. 지루해서 잠이 솔솔~~ 졸려 죽을 뻔 ㅠㅠ,story,0
619,기대를 너무했다..추리력도 그닥 내용은 늘어져서 중간에 상당히 졸음이..그 큰극장을 나혼자 대관~,story,0
620,지루하고 느린 전개. 스토리도 미흡,story,0
621,탐정말로 잘 보고 왔습니다.,story,1
622,긴장감이 느껴지지는 않았습니다.,story,0
623,저는 나름 재밌게 잘 봤습니다~괜찮았어요,story,1
624,리암니슨이라 너무 기대를 했나요?,story,0
625,사설탐정영화로 의뢰인의 얽키고 설킨 매듭을 풀어가는 탐문수사를 보면서 나름 즉석 추리하면서 생각하게 하는 좋은 영화다,story,1
626,시대배경이나 소재는 좋은데 내용이 좀 아쉬움,story,0
627,닐 조던과 리암 니슨의 조합임에도 왜때문인거죠? 상영시간 중 졸지않은 나 칭찬해~,story,1
628,1930년대 후반 미국 배경으로 펼쳐지는 흥미진진한 이야기,story,1
629,감사히 잘 봤어용 ㅎㅎㅎ,story,1
630,재미있게 잘 보았습니다~!,story,1
