index,Review,category,sentiment_predicted
316,완전 제 인생 영화에요! 처음 시작의 노래가 웡카 영화 속으로 빨려 들어가게 하는 느낌이랄까? 전 그 느낌이 좋아서 4번 봤는데 내일 한번 더 보러가려구요ㅠㅠㅠ 진짜 완전 강추입니다! 장면 하나하나 다 너무 예쁘고 모든 노래가 다 좋아요!!!❤🍫,directing,1
317,세상에서 가장 달콤한 여정 좋은 일은 모두 꿈에서부터 시작된다!,story,1
318,노래 너무 좋고 분위기도 조아요!,directing,1
319,좋아좋아 행복한영화 이건 봐야지,story,1
320,편하게 볼 수 있는 초콜렛이 먹고파지는 영화!,story,1
321,색감이 환상적.따뜻한동화한편본듯해요,directing,1
322,움파룸파 움파룸파 움파룸파,story,1
323,으 2번째 본건데 울다 왔어요 어떻게 이런 영화를 찍을 수가 있죠 사랑스럽습니다 걍. 상영 끝내기만 해봐요,story,1
324,너무 재미있었음 재개봉했음 좋겠음ㅜㅜ 남주 겁나 잘생김...,story,1
325,좋아요 아주 좋아요 볼만해요~ 만족해요,story,1
326,웡카 노래가 머릿속을 맴돕니다,directing,1
327,밝고 따뜻한 영화였다. 티모시 살라메가 노래도 잘하는구나! 보고나면 초콜릿 먹고 싶어짐.,directing,1
328,흥미롭고 훈훈한 영화네요,story,1
329,나오는 ost가 다 좋았고 배우연기도 좋았음 내용은 동심을 자극했던 내용. 기분 좋게 보기 좋다,story,1
330,외계인이랑 수력충전 케이블,story,0
331,노래도 좋고 스토리도 좋아요,story,1
332,내가 좋아했던 디즈니를 찾은 느낌. 동화같은 영상미와 어린이들이 느꼈을 내용과 어른들의 관점에서 달리 보이는 씁쓸한 부분들까지 너무 좋았습니다. 누군가는 너무 유치하다고 하겠지만 잊었던 동심을 일깨워준 영화였습니다.,story,1
333,좋아요 아주 좋아요 볼만해요~ 만족해요,story,1
334,"생각보다 완전 재미있었고 여러 장면이 인상 깊었다. 시간이 많이 지났는데도, 생각이 나고 더 보고 싶은 마음이 들었습니다. 그리고 영화를 보실려고 하면은 꼭 초코릿을 준비하고 가요. 영화를 볼 때 초코릿이 너무 먹고 싶었어요.",directing,1
335,진짜 제가 너무좋아했어요 최고입니다.,story,1
336,달콤한 초콜릿이 먹고싶어지네요.,story,1
337,패딩턴 느낌으로 좋아요,story,1
338,마지막에 엄마 나와서 키스날려줄때 오열함 씨...발 엄마사랑해ㅠ,story,0
339,아하아하히하 유치해요,story,0
340,"웡카는 초콜릿 천국, 찰리와 초콜릿공장 모두 봤는데 티모시 때문인지 이번것이 더 좋았던거 같아요. ㅋ",story,1
341,재밌어요 잘봐쌰요오오오,story,1
342,아이와 재미있게 봤어요~,story,1
343,어른도 아이도 모두 즐거운영화에요~~,story,1
344,🍫🤍 초콜릿 먹고싶은 영화🍫🤍:) 하루종일 ost 귀에서 떠나지 않았다…☺?,directing,1
345,🍫💝초콜릿 먹고싶은 영화🍫💝 :) 하루종일 OST귀에서 떠나지 않아따....🫠,directing,1
346,관람전에 유튜브로 사전정보를 배우고가서 더 재미있었습니다~ ost도 좋아요~^^,directing,1
347,주인공 티모시 멱샬라메,story,0
348,아이랑 너무나 즐겁게 봤습니다 Ost가 계속 생각나네요^^,story,1
349,아이가 너무 좋아하네요 동화가드아오ㅡㅡ,story,1
350,생각보다 유치하지 않았음,story,1
351,꿀꿀꿀잼 ㅎㅎㅎㅎ 웡카 티모시 존잘레스,story,1
352,움파룸파 둠바디두~ 이거 진짜 너무 좋음 ost도 다 좋고 주인공 티모시 너무 잘생김 원래 진짜 안 우는데 엄마가 사람들 사이에 껴서 손 뽀뽀? 그 장면에서 살짝 울컥함 가족이랑도 보고 친구들이랑도 봤는데 너무 재미있었음,story,1
353,웡카 행복해지는 영화예요,story,1
354,재밌게 봤어요~~ 굿~~,story,1
355,티모시 샬라메 너무 귀여웠어요 뮨 에서와는 아주 다른 사랑스런 분위기 춤도 볼수 있어 더욱 좋왔습니다,directing,1
356,재미있어요 또보고싶아요,story,1
357,간만에 동심에 빠진 기분. 추억돋는 부분도 있고 좋았다,story,1
358,조니뎁 윙카 이미지가 강렬해서 티모시가 하는 윙카 어떨지 상상이 안갔는데 윙카를 소년미 넘치게 잘 연기한 것 같다. 연기 연출 스토리 모두 좋았다,story,1
359,킬링타임용으로 괜찮아요,story,1
360,티모시는 노래도 잘하는구나 열일한다 정말.. 프리퀄이지만 티모시를 보며 조니뎁이 연상되진 않았으나 좋아하는 감독과 좋아하는 배우들이 나와 동화같은 희망을 영화보는 내내 느낄수 있었던..,actor,1
361,찰리와초콜릿공장 좋아해서 봤는데 재밋었습니다,story,1
362,기대보다 재미가 없네요,story,0
363,꿈.노래.초콜릿.보는재미,story,1
364,멋진 영화였어요. 주인공의 노래와 춤이 뮤지컬을 보는듯한 ...,directing,1
365,어린이들이보면 좋겠네요 노래와 어우러져 재미가 있었습니다,story,1
366,전체적으로 너무 좋았어요!,story,1
367,아름다운 동심과 꿈의 세계 크리스마스 영화로 굿,story,1
368,티모시 샬라메의 상큼발랄한 연기 너무 좋았어요. 근데 찰리와초콜릿공장과는 얼마 차이나는 것 같은데 웡카가 왜이리 흑화를 했을까요?,actor,1
369,흥미롭고 재밌게 봤어요,story,1
370,노래가 생각보다 괜찮아서 괜찮았음,directing,1
371,동심으로 돌아가는 귀엽고 예쁜영화,story,1
372,아들과 신나고 재미난 시간,story,0
373,달콤한 환상을 보내는 좋은 기회,story,1
374,잘 보았습니다. 아이와 뮤지컬을 한편 본 느낌입니다.,story,1
375,노잼 가족영화 그 이상 이하도 아님,story,0
376,생각보다 그저그랬습니다.,story,0
377,초1 아이 지루해할수도 있겠다 생각했는데 너무 이쁘고 재미있는 영화였다라고 말하네요,story,1
378,두번째 관람이에요~ 마지막엔 눈물 찔끔 동화같은 영화였어요!,story,1
379,너무너무 잼났어요.. 동심으로 돌아간 느낌 ??,story,1
380,신나는 뮤지컬영화 좋은 노래 사운드,directing,1
381,웡카 재미있게 봤습니다,story,1
382,영상미 너무 예쁘고 노래도 좋아요. 힐링영화입니다.,directing,1
383,유쾌하게 잘봣습니다~~,story,1
384,앱으로 영화 표 사서 영화 보는 게 처음이었는데 너무 재밌었어요,story,1
385,웡카 재밌게 잘 봤습니다,story,1
386,노래가 자꾸 생각나네요,directing,1
387,"단연 최고의 영화.. 동생이랑 웃고, 울으며 봤어요 모든 배우분들 연기 짱 🤍",actor,1
388,볼거리가 많고 주인공 정말 딱어울리는 배역이네요 초딩아들과 고딩딸과 엄마 이렇게봤는데 가족모두 즐길수있는 좋은 영화입니다. 초콜릿먹고싶어 혼났네요ㅋㅋㅋ,directing,1
389,뮤지컬같았던 영화.. 아이와 재밌게 봤어요~,story,1
390,초콜릿이 너무 맛있어 보여서 먹고 싶었어요 ㅋㅋㅋㄱ,story,1
391,동심으로 돌아간 느낌이었어요,story,1
392,재미있게 봤어요. 티모시 살라메 배우를 처음 알게 해 준 영화네요.,actor,1
393,지난 시간으로 돌아가는 영화였습니다. 그냥 달달한맛의 즐거운 기억들이 생각나서 흐믓^^,story,1
394,귀엽고 유치한 우리가 아는 그 초콜릿 맛,story,1
395,아빠랑 같이 봤는데 같이본 아빠는 재미없었다네요. 저는 보통이였습니다.,story,0
396,전작을 워낙 좋아해서 봤는데 볼만 합니다,story,1
397,초콜릿 들고 가시길..!!,story,0
398,재미있고 감동적입니다,story,1
399,리뷰가 안 좋아서 고민했는데 전 너무 재밌게 봤어요!,story,1
400,"너무 달아 두 개 먹으면 물릴 거 같지만, 한 번쯤은 먹어 보고 싶은 신비로운 단맛의 웡카표 초콜릿.",story,0
401,재밌었으 볼만함 굿굿 좋아요,story,1
402,그냥 뮤지컬 영화 느낌? 솔직히 비추천,story,0
403,아이들과 잼나게 봤어요,story,1
404,진짜 너무 재밌었음 인생영화로 뽑을수있을것같다 초콜릿공장영화도 다시찾아볼예정,story,1
405,룸피딤피 둠피티디~~ 늘 희망은 설렌다. 세상을 환하게 아름답게 꾸며져서 행복하다. 해피엔딩!~~,story,1
406,옛날 찰리와 초콜릿 공장을 재밌게보던 향수를 떠올리며,story,1
407,아이들이랑 다같이 관람했는데 아이들도 빠져들정도로 영상부터 ost까지 모두 최고였습니다,directing,1
408,"중간 중간 재미요소가 들어가있어서 영화가 지루하지 않고 재밌었고, 스토리 전개가 흥미롭게 잘 연출된 것 같아요.",directing,1
409,정말 지루합니다 1편은 안 보고 가도 상관 없어요,story,0
410,생각보다 좋았어요~ 애들 영화고 초콜릿 이야기라 시시하다 생각했는데 애보다 제가 더 즐긴듯 해요. 뮤지컬 영화인데 노래도 다 좋고 영어도 쉽게 들렸어요,directing,1
411,음악과 함께 환상적인 영상미가 너무 좋았어요. 아이들과 즐겁게 봤습니다.,directing,1
412,중간중간 재미있는 장면이 많아서 재미있었어요!,story,1
413,아이들 데리고 오기 좋은 영화네요 노래 좋아요,directing,1
414,아이랑 재밌게 봤어요.,story,1
415,동심을 찾게 해준 웡카 좋는 사람들과 나누는 추억이 소중함을 알수있었음,story,1
416,너무재미이있엏어요조ㅗ아요,story,1
417,너무 잘생겼다 ... 같은 상영관 어린이들도 재미있게보는것같아서 좋았다,story,1
418,보는내내 눈이 즐거웠어요 딸아이는 움파룸파나올때마다 너무 신나하구요 행복한 2시간이였습니다~,story,1
419,다시보고싶은좋은영화입니다~~,story,1
420,노래 좋고 연기 좋고 분위기 좋고,directing,1
421,아름다운 노래와 아름다운 영상,directing,1
422,재밌어요!!ㅎㅎㅎㅠㅠㅠㅠ옛날 디즈니같이 동심으로 돌아간 기분이었어요,story,1
423,기대했던 것보다 좋았어요. 잼있구요,story,1
424,볼수록 행복해지는 영화였습니다 초콜릿 들고 가시는 것을 추천드려요,story,1
425,아이가 재미있었데요.,story,1
426,티모시 샬라메의 또 다른 모습. 너무 재미나게 봤네요.,story,1
427,예매하는데 좌석이 많이 차서 무슨 일인가 했더니 부모님과 함께 온 아이들이 보였어요. 전하는 메시지가 훌륭하고 동화처럼 느껴져서 잘 봤어요. 웡카와 움파룸파도 기억에 남네요.,story,1
428,화면 넘 예쁘고 노래 넘 좋았어요,directing,1
429,볼거리가 다양하고 화면이 크면 클수록 좋을 것 같았던 최고의 영화,directing,1
430,멍청하게 예매한거 까먹고 티켓 날렸어요ㅠ,story,0
431,좋아요 좋아요 좋아요 좋아요,story,1
432,재밌내요 10점 만점이라치면 8점 정도 ㅋㅋ 아들이랑 같이 갔는대 둘다 만족요 ^^,story,1
433,재미있었습니다 잘 봤어요,story,1
434,티모시 샬라메 펜이라 봤음~ 조금 유치함^^,story,0
435,재밌어요 연말영화로 딱일 것 같아요,story,1
436,너로 정했다 내 동심측정기 아직은 남아있나보다,story,0
437,강추하고싶은 영화입니다.최고!!,story,1
438,가족끼리 함께보았어요 3대가봐도 훈훈한 영화였어요,story,1
439,아름다운 영화에요. 티모시 살라메 연기가 너무 좋았어요,actor,1
440,오랜만에 아이들과 동심의 세계로~빠져들었다가 왔네요ㅎㅎ 좋은일은 모두 꿈에서 시작됐다고 그러니 꿈을 잃지말라는 말이 너무 확~와닿더라구요~ 좋은일이 생길것같아요~^^,story,1
441,동심으로 돌아 간듯한 산뜻한 영화... 아들에게 감사를...^^,story,1
442,뮤지컬 영화. 현실과 동화의 절묘한 조화가 재미있었습니다. 아름답고 슬프면서 적당히 가벼운 블랙 코미디 느낌. 아이들과 보기 좋고 가족끼리 봐도 괜찮아요. 영상이 포근하고 좋아요. 차가운 현실 속 꿈을 향해 나아가는 모습 멋졌어요. 추천해요.,directing,1
443,아이들이 좋아해서 보게됐습니다. 더빙판 상영 감사합니다~,story,1
444,마음이 행복해지는 영화 였어요,story,1
445,구성 좋고 배우연기도 좋으며 교훈도 주는 근래보기드믄 멋진영화네요. 강추~@@,actor,1
446,동심으로 돌아간 기분이였어요 2번째관람입니닿ㅎ,story,1
447,바로 표 구매해서 3번보고 예매로 한번더봐서 4번봤는데도 안질리고 지루하지도 않아요!!노래도 너무 좋아서 자기전에 듣고 잘 정도로 너무 조아염!!꼭 보셨으면 해요!!!,directing,1
448,"주인공이 꽃미남에 노래도 잘하고, 조연들도 노래를 잘해서 좋았어요. 움파룸파도 신스틸러에 웃기고 전체적으로 동화스럽고 좋아요.",directing,1
449,아이와 함께 즐겁고 재미나게 봤네요,story,1
450,난졸렸고 아들은 엄청재미있었다고함. 어른들은 동심으로돌아가는 마음으로보길 권장함,story,1
451,"귀엽고 무난무난하게 볼 수 있는 영화였읍니다,,",story,1
452,재밌었어요. 재밌었어요.,story,1
453,옛날에 비디오 테이프로 봤던 찰리의 초콜릿 공장은 어른이 된 지금도 따뜻한 영화로 기억에 남아있어요 나도 가보고싶다. 라는 생각으로 잠에 들었을 때 꿈에 나올 정도로 가슴이 벅찼는데 점점 커 갈수록 그런 감정이 없어지더라고요 어릴 때의 향수를 조금 꺼냈어요 티모시 샬라매? 티모시 사랑해,story,1
454,동화같은 화면과 스토리에요. 재미있게 봤어요~,story,1
455,2번째 관람인데 재밌어요. 상상의 세계,story,1
456,조니뎁이 나오는 찰리와 초콜릿공장이 아니라 더 과거에 나온 윌리 웡카와 초콜릿공장의 뒤를 잇는 영화라 찰리와 초콜릿공장에서 느껴지는 기괴한 느낌은 없고 보다 동심이 느껴짐. 노래도 좋음.,directing,1
457,오랜만에 영화보며 힐링했네요 bb,story,1
458,참 잘 만들어진 유익한 영화네요 사람은 누구나 꿈이 있어야만 한다는 걸 알려준 요즘 세[상에 꼭 필요한 영화네요~ 스토리도 이정도면 굿~~ 가족 단위로 많은 사람들이 왔네요 개봉한지 좀 됐지만 아직 관람객이 많아요,story,1
459,티모시를 등에 업은 B급 권선징악 연대기,story,0
460,쏘쏘. 아주 좋지도 나쁘지도 않음,story,0
461,겨울에 마음을 따뜻하게 해 준 영화,story,1
462,노래도 좋았고 스토리도 좋았어요,story,1
463,상상 가득한 세상을 만나는 행복,story,1
464,그냥 저냥 팝콘영화. 티모시가 잘생겼다,story,0
465,쵸콜릿 공장에서 느낌 환상적 느낌이 그대로^^,story,1
466,너무 재미있고 신나는 영화며 달콤해서 좋았다.,story,1
467,배우들의 천진난만한 연기력과 상상력 가득한 동화같은 줄거리와 낭만적인 배경이 너무 좋았어요^^,actor,1
468,지루하지 않고 재미있게 잘봤어요,story,1
469,노래도 넘 좋고 포근포근했음,directing,1
470,꿈이 있는 이야기 편안하게 볼 수 있는 영화였어요,story,1
471,오락용으로 적당히 볼만 함,story,1
